,bias,미국 내구재 주문,컨퍼런스보드 소비자 심리지수 Actual,미국 소비자 물가 상승률,미국 신규 실업수당 청구건수,미국 소비율
3,1,228061.0,93.1,234.718,2422000.0,12046.0
1552,1,228061.0,93.1,234.718,2422000.0,12046.0
5806,1,228061.0,93.1,234.718,2381000.0,12046.0
6059,1,228061.0,93.1,234.718,2381000.0,12046.0
1551,1,228061.0,93.1,234.718,2381000.0,12046.0
1550,1,228061.0,93.1,234.718,2381000.0,12046.0
1549,1,228061.0,93.1,234.718,2381000.0,12046.0
1548,1,228061.0,93.1,234.718,2381000.0,12046.0
1547,1,228061.0,93.1,234.718,2381000.0,12046.0
5807,1,228061.0,93.1,234.718,2404000.0,12046.0
6060,1,228061.0,93.1,234.718,2404000.0,12046.0
1546,1,228061.0,93.1,234.718,2404000.0,12046.0
1545,1,228061.0,93.1,234.718,2404000.0,12046.0
1544,1,228061.0,93.1,234.718,2404000.0,12046.0
1543,1,228061.0,93.1,234.718,2404000.0,12046.0
1542,1,228061.0,93.1,234.718,2404000.0,12046.0
5808,1,228061.0,93.1,234.718,2336000.0,12046.0
6061,1,228061.0,93.1,234.718,2336000.0,12046.0
1541,1,228061.0,93.1,234.718,2336000.0,12046.0
1540,1,228061.0,93.1,234.718,2336000.0,12046.0
1539,1,228061.0,93.1,234.718,2336000.0,12046.0
1538,1,228061.0,93.1,234.718,2336000.0,12046.0
1537,1,228061.0,93.1,234.718,2336000.0,12046.0
5809,1,228061.0,93.1,234.718,2337000.0,12046.0
6062,1,228061.0,93.1,234.718,2337000.0,12046.0
1536,1,228061.0,93.1,234.718,2337000.0,12046.0
1535,1,228061.0,103.8,234.718,2337000.0,12046.0
1534,1,228061.0,103.8,234.718,2337000.0,12046.0
1533,1,228061.0,103.8,234.718,2337000.0,12046.0
1532,1,228061.0,103.8,234.718,2337000.0,12046.0
5810,1,228061.0,103.8,234.718,2307000.0,12046.0
424,1,219271.0,103.8,235.236,2307000.0,12082.4
1531,1,219271.0,103.8,235.236,2307000.0,12082.4
1530,1,219271.0,103.8,235.236,2307000.0,12082.4
1529,1,219271.0,103.8,235.236,2307000.0,12082.4
1528,1,219271.0,103.8,235.236,2307000.0,12082.4
1527,1,219271.0,103.8,235.236,2307000.0,12082.4
5811,1,219271.0,103.8,235.236,2346000.0,12082.4
6063,1,219271.0,103.8,235.236,2346000.0,12082.4
1526,1,219271.0,103.8,235.236,2346000.0,12082.4
1525,1,219271.0,103.8,235.236,2346000.0,12082.4
1524,1,219271.0,103.8,235.236,2346000.0,12082.4
1523,1,219271.0,103.8,235.236,2346000.0,12082.4
1522,1,219271.0,103.8,235.236,2346000.0,12082.4
5812,1,219271.0,103.8,235.236,2329000.0,12082.4
6064,1,219271.0,103.8,235.236,2329000.0,12082.4
1521,1,219271.0,103.8,235.236,2329000.0,12082.4
1520,1,219271.0,103.8,235.236,2329000.0,12082.4
2825,1,219271.0,103.8,235.236,2329000.0,12082.4
2826,1,219271.0,103.8,235.236,2329000.0,12082.4
2827,1,219271.0,103.8,235.236,2329000.0,12082.4
5813,1,219271.0,103.8,235.236,2347000.0,12082.4
6065,1,219271.0,103.8,235.236,2347000.0,12082.4
1519,1,219271.0,103.8,235.236,2347000.0,12082.4
1518,1,219271.0,98.8,235.236,2347000.0,12082.4
1517,1,219271.0,98.8,235.236,2347000.0,12082.4
1516,1,219271.0,98.8,235.236,2347000.0,12082.4
1515,1,219271.0,98.8,235.236,2347000.0,12082.4
5814,1,219271.0,98.8,235.236,2365000.0,12082.4
425,1,228045.0,98.8,236.005,2365000.0,12158.3
1514,1,228045.0,98.8,236.005,2365000.0,12158.3
1513,1,228045.0,98.8,236.005,2365000.0,12158.3
1512,1,228045.0,98.8,236.005,2365000.0,12158.3
1511,1,228045.0,98.8,236.005,2365000.0,12158.3
1510,1,228045.0,98.8,236.005,2365000.0,12158.3
5815,1,228045.0,98.8,236.005,2365000.0,12158.3
6066,1,228045.0,98.8,236.005,2365000.0,12158.3
1509,1,228045.0,98.8,236.005,2365000.0,12158.3
1508,1,228045.0,98.8,236.005,2365000.0,12158.3
1507,1,228045.0,98.8,236.005,2365000.0,12158.3
1506,1,228045.0,98.8,236.005,2365000.0,12158.3
1505,1,228045.0,98.8,236.005,2365000.0,12158.3
5816,1,228045.0,98.8,236.005,2371000.0,12158.3
6067,1,228045.0,98.8,236.005,2371000.0,12158.3
1504,1,228045.0,98.8,236.005,2371000.0,12158.3
1503,1,228045.0,98.8,236.005,2371000.0,12158.3
1502,1,228045.0,98.8,236.005,2371000.0,12158.3
1501,1,228045.0,98.8,236.005,2371000.0,12158.3
1500,1,228045.0,98.8,236.005,2371000.0,12158.3
5817,1,228045.0,98.8,236.005,2310000.0,12158.3
6068,1,228045.0,98.8,236.005,2310000.0,12158.3
1499,1,228045.0,98.8,236.005,2310000.0,12158.3
1498,1,228045.0,98.8,236.005,2310000.0,12158.3
1497,1,228045.0,98.8,236.005,2310000.0,12158.3
1496,1,228045.0,98.8,236.005,2310000.0,12158.3
1495,1,228045.0,98.8,236.005,2310000.0,12158.3
5818,1,228045.0,98.8,236.005,2282000.0,12158.3
6069,1,228045.0,98.8,236.005,2282000.0,12158.3
1494,1,228045.0,98.8,236.005,2282000.0,12158.3
1493,1,228045.0,101.4,236.005,2282000.0,12158.3
426,1,226242.0,101.4,236.15599999999998,2282000.0,12193.8
1492,1,226242.0,101.4,236.15599999999998,2282000.0,12193.8
1491,1,226242.0,101.4,236.15599999999998,2282000.0,12193.8
5819,1,226242.0,101.4,236.15599999999998,2271000.0,12193.8
6070,1,226242.0,101.4,236.15599999999998,2271000.0,12193.8
1490,1,226242.0,101.4,236.15599999999998,2271000.0,12193.8
1489,1,226242.0,101.4,236.15599999999998,2271000.0,12193.8
1488,1,226242.0,101.4,236.15599999999998,2271000.0,12193.8
1487,1,226242.0,101.4,236.15599999999998,2271000.0,12193.8
1486,1,226242.0,101.4,236.15599999999998,2271000.0,12193.8
5820,1,226242.0,101.4,236.15599999999998,2316000.0,12193.8
6071,1,226242.0,101.4,236.15599999999998,2316000.0,12193.8
1485,1,226242.0,101.4,236.15599999999998,2316000.0,12193.8
1484,1,226242.0,101.4,236.15599999999998,2316000.0,12193.8
1483,1,226242.0,101.4,236.15599999999998,2316000.0,12193.8
1482,1,226242.0,101.4,236.15599999999998,2316000.0,12193.8
1481,1,226242.0,101.4,236.15599999999998,2316000.0,12193.8
5821,1,226242.0,101.4,236.15599999999998,2274000.0,12193.8
6072,1,226242.0,101.4,236.15599999999998,2274000.0,12193.8
1480,1,226242.0,101.4,236.15599999999998,2274000.0,12193.8
1479,1,226242.0,101.4,236.15599999999998,2274000.0,12193.8
1478,1,226242.0,101.4,236.15599999999998,2274000.0,12193.8
1477,1,226242.0,101.4,236.15599999999998,2274000.0,12193.8
1476,1,226242.0,101.4,236.15599999999998,2274000.0,12193.8
5822,1,226242.0,101.4,236.15599999999998,2254000.0,12193.8
6073,1,226242.0,101.4,236.15599999999998,2254000.0,12193.8
1475,1,226242.0,101.4,236.15599999999998,2254000.0,12193.8
1474,1,226242.0,95.2,236.15599999999998,2254000.0,12193.8
1473,1,226242.0,95.2,236.15599999999998,2254000.0,12193.8
1472,1,226242.0,95.2,236.15599999999998,2254000.0,12193.8
427,1,217850.0,95.2,236.97400000000002,2254000.0,12268.1
5823,1,217850.0,95.2,236.97400000000002,2256000.0,12268.1
6074,1,217850.0,95.2,236.97400000000002,2256000.0,12268.1
1471,1,217850.0,95.2,236.97400000000002,2256000.0,12268.1
2828,1,217850.0,95.2,236.97400000000002,2256000.0,12268.1
1470,1,217850.0,95.2,236.97400000000002,2256000.0,12268.1
1469,1,217850.0,95.2,236.97400000000002,2256000.0,12268.1
1468,1,217850.0,95.2,236.97400000000002,2256000.0,12268.1
5824,1,217850.0,95.2,236.97400000000002,2253000.0,12268.1
6075,1,217850.0,95.2,236.97400000000002,2253000.0,12268.1
1467,1,217850.0,95.2,236.97400000000002,2253000.0,12268.1
1466,1,217850.0,95.2,236.97400000000002,2253000.0,12268.1
1465,1,217850.0,95.2,236.97400000000002,2253000.0,12268.1
1464,1,217850.0,95.2,236.97400000000002,2253000.0,12268.1
1463,1,217850.0,95.2,236.97400000000002,2253000.0,12268.1
5825,1,217850.0,95.2,236.97400000000002,2253000.0,12268.1
6076,1,217850.0,95.2,236.97400000000002,2253000.0,12268.1
1462,1,217850.0,95.2,236.97400000000002,2253000.0,12268.1
1461,1,217850.0,95.2,236.97400000000002,2253000.0,12268.1
1460,1,217850.0,95.2,236.97400000000002,2253000.0,12268.1
1459,1,217850.0,95.2,236.97400000000002,2253000.0,12268.1
1458,1,217850.0,95.2,236.97400000000002,2253000.0,12268.1
5826,1,217850.0,95.2,236.97400000000002,2236000.0,12268.1
6077,1,217850.0,95.2,236.97400000000002,2236000.0,12268.1
2829,1,217850.0,95.2,236.97400000000002,2236000.0,12268.1
1457,1,217850.0,95.4,236.97400000000002,2236000.0,12268.1
1456,1,217850.0,95.4,236.97400000000002,2236000.0,12268.1
1455,1,217850.0,95.4,236.97400000000002,2236000.0,12268.1
1454,1,217850.0,95.4,236.97400000000002,2236000.0,12268.1
5827,1,217850.0,95.4,236.97400000000002,2297000.0,12268.1
6078,1,217850.0,95.4,236.97400000000002,2297000.0,12268.1
428,1,229480.0,95.4,237.68400000000003,2297000.0,12308.3
1453,1,229480.0,95.4,237.68400000000003,2297000.0,12308.3
1452,1,229480.0,95.4,237.68400000000003,2297000.0,12308.3
1451,1,229480.0,95.4,237.68400000000003,2297000.0,12308.3
1450,1,229480.0,95.4,237.68400000000003,2297000.0,12308.3
5828,1,229480.0,95.4,237.68400000000003,2247000.0,12308.3
6079,1,229480.0,95.4,237.68400000000003,2247000.0,12308.3
1449,1,229480.0,95.4,237.68400000000003,2247000.0,12308.3
1448,1,229480.0,95.4,237.68400000000003,2247000.0,12308.3
1447,1,229480.0,95.4,237.68400000000003,2247000.0,12308.3
1446,1,229480.0,95.4,237.68400000000003,2247000.0,12308.3
1445,1,229480.0,95.4,237.68400000000003,2247000.0,12308.3
5829,1,229480.0,95.4,237.68400000000003,2268000.0,12308.3
6080,1,229480.0,95.4,237.68400000000003,2268000.0,12308.3
1444,1,229480.0,95.4,237.68400000000003,2268000.0,12308.3
1443,1,229480.0,95.4,237.68400000000003,2268000.0,12308.3
1442,1,229480.0,95.4,237.68400000000003,2268000.0,12308.3
1441,1,229480.0,95.4,237.68400000000003,2268000.0,12308.3
1440,1,229480.0,95.4,237.68400000000003,2268000.0,12308.3
5830,1,229480.0,95.4,237.68400000000003,2265000.0,12308.3
6081,1,229480.0,95.4,237.68400000000003,2265000.0,12308.3
1439,1,229480.0,95.4,237.68400000000003,2265000.0,12308.3
1438,1,229480.0,95.4,237.68400000000003,2265000.0,12308.3
1437,1,229480.0,95.4,237.68400000000003,2265000.0,12308.3
1436,1,229480.0,95.4,237.68400000000003,2265000.0,12308.3
1435,1,229480.0,95.4,237.68400000000003,2265000.0,12308.3
5831,1,229480.0,95.4,237.68400000000003,2317000.0,12308.3
6082,1,229480.0,95.4,237.68400000000003,2317000.0,12308.3
1434,1,229480.0,95.4,237.68400000000003,2317000.0,12308.3
1433,1,229480.0,101.4,237.68400000000003,2317000.0,12308.3
429,1,228826.0,101.4,238.053,2317000.0,12355.4
1432,1,228826.0,101.4,238.053,2317000.0,12355.4
1431,1,228826.0,101.4,238.053,2317000.0,12355.4
5832,1,228826.0,101.4,238.053,2231000.0,12355.4
6083,1,228826.0,101.4,238.053,2231000.0,12355.4
1430,1,228826.0,101.4,238.053,2231000.0,12355.4
1429,1,228826.0,101.4,238.053,2231000.0,12355.4
1428,1,228826.0,101.4,238.053,2231000.0,12355.4
1427,1,228826.0,101.4,238.053,2231000.0,12355.4
1426,1,228826.0,101.4,238.053,2231000.0,12355.4
5833,1,228826.0,101.4,238.053,2224000.0,12355.4
6084,1,228826.0,101.4,238.053,2224000.0,12355.4
1425,1,228826.0,101.4,238.053,2224000.0,12355.4
1424,1,228826.0,101.4,238.053,2224000.0,12355.4
1423,1,228826.0,101.4,238.053,2224000.0,12355.4
1422,1,228826.0,101.4,238.053,2224000.0,12355.4
1421,1,228826.0,101.4,238.053,2224000.0,12355.4
5834,1,228826.0,101.4,238.053,2267000.0,12355.4
6085,1,228826.0,101.4,238.053,2267000.0,12355.4
1420,1,228826.0,101.4,238.053,2267000.0,12355.4
1419,1,228826.0,101.4,238.053,2267000.0,12355.4
1418,1,228826.0,101.4,238.053,2267000.0,12355.4
1417,1,228826.0,101.4,238.053,2267000.0,12355.4
1416,1,228826.0,101.4,238.053,2267000.0,12355.4
5835,1,228826.0,101.4,238.053,2251000.0,12355.4
6086,1,228826.0,101.4,238.053,2251000.0,12355.4
1415,1,228826.0,101.4,238.053,2251000.0,12355.4
1414,1,228826.0,90.9,238.053,2251000.0,12355.4
1413,1,228826.0,90.9,238.053,2251000.0,12355.4
1412,1,228826.0,90.9,238.053,2251000.0,12355.4
1411,1,228826.0,90.9,238.053,2251000.0,12355.4
430,1,225666.0,90.9,238.028,2260000.0,12394.0
6087,1,225666.0,90.9,238.028,2260000.0,12394.0
1410,1,225666.0,90.9,238.028,2260000.0,12394.0
1409,1,225666.0,90.9,238.028,2260000.0,12394.0
1408,1,225666.0,90.9,238.028,2260000.0,12394.0
1407,1,225666.0,90.9,238.028,2260000.0,12394.0
1406,1,225666.0,90.9,238.028,2260000.0,12394.0
5836,1,225666.0,90.9,238.028,2247000.0,12394.0
6088,1,225666.0,90.9,238.028,2247000.0,12394.0
1405,1,225666.0,90.9,238.028,2247000.0,12394.0
1404,1,225666.0,90.9,238.028,2247000.0,12394.0
1403,1,225666.0,90.9,238.028,2247000.0,12394.0
1402,1,225666.0,90.9,238.028,2247000.0,12394.0
2830,1,225666.0,90.9,238.028,2247000.0,12394.0
5837,1,225666.0,90.9,238.028,2256000.0,12394.0
6089,1,225666.0,90.9,238.028,2256000.0,12394.0
1401,1,225666.0,90.9,238.028,2256000.0,12394.0
1400,1,225666.0,90.9,238.028,2256000.0,12394.0
1399,1,225666.0,90.9,238.028,2256000.0,12394.0
1398,1,225666.0,90.9,238.028,2256000.0,12394.0
1397,1,225666.0,90.9,238.028,2256000.0,12394.0
5838,1,225666.0,90.9,238.028,2252000.0,12394.0
6090,1,225666.0,90.9,238.028,2252000.0,12394.0
1396,1,225666.0,90.9,238.028,2252000.0,12394.0
1395,1,225666.0,101.5,238.028,2252000.0,12394.0
1394,1,225666.0,101.5,238.028,2252000.0,12394.0
1393,1,225666.0,101.5,238.028,2252000.0,12394.0
1392,1,225666.0,101.5,238.028,2252000.0,12394.0
5839,1,225666.0,101.5,238.028,2253000.0,12394.0
6091,1,225666.0,101.5,238.028,2253000.0,12394.0
1391,1,225666.0,101.5,238.028,2253000.0,12394.0
431,1,220050.0,101.5,237.50599999999997,2253000.0,12392.8
1390,1,220050.0,101.5,237.50599999999997,2253000.0,12392.8
1389,1,220050.0,101.5,237.50599999999997,2253000.0,12392.8
1388,1,220050.0,101.5,237.50599999999997,2253000.0,12392.8
5840,1,220050.0,101.5,237.50599999999997,2243000.0,12392.8
6092,1,220050.0,101.5,237.50599999999997,2243000.0,12392.8
1387,1,220050.0,101.5,237.50599999999997,2243000.0,12392.8
1386,1,220050.0,101.5,237.50599999999997,2243000.0,12392.8
1385,1,220050.0,101.5,237.50599999999997,2243000.0,12392.8
1384,1,220050.0,101.5,237.50599999999997,2243000.0,12392.8
1383,1,220050.0,101.5,237.50599999999997,2243000.0,12392.8
5841,1,220050.0,101.5,237.50599999999997,2249000.0,12392.8
6093,1,220050.0,101.5,237.50599999999997,2249000.0,12392.8
1382,1,220050.0,101.5,237.50599999999997,2249000.0,12392.8
1381,1,220050.0,101.5,237.50599999999997,2249000.0,12392.8
1380,1,220050.0,101.5,237.50599999999997,2249000.0,12392.8
1379,1,220050.0,101.5,237.50599999999997,2249000.0,12392.8
1378,1,220050.0,101.5,237.50599999999997,2249000.0,12392.8
5842,1,220050.0,101.5,237.50599999999997,2229000.0,12392.8
6094,1,220050.0,101.5,237.50599999999997,2229000.0,12392.8
1377,1,220050.0,101.5,237.50599999999997,2229000.0,12392.8
1376,1,220050.0,101.5,237.50599999999997,2229000.0,12392.8
1375,1,220050.0,101.5,237.50599999999997,2229000.0,12392.8
1374,1,220050.0,101.5,237.50599999999997,2229000.0,12392.8
1373,1,220050.0,101.5,237.50599999999997,2229000.0,12392.8
5843,1,220050.0,101.5,237.50599999999997,2235000.0,12392.8
6095,1,220050.0,101.5,237.50599999999997,2235000.0,12392.8
2831,1,220050.0,101.5,237.50599999999997,2235000.0,12392.8
2832,1,220050.0,103.0,237.50599999999997,2235000.0,12392.8
1372,1,220050.0,103.0,237.50599999999997,2235000.0,12392.8
432,1,226171.0,103.0,237.78099999999998,2235000.0,12416.1
1371,1,226171.0,103.0,237.78099999999998,2235000.0,12416.1
5844,1,226171.0,103.0,237.78099999999998,2207000.0,12416.1
6096,1,226171.0,103.0,237.78099999999998,2207000.0,12416.1
1370,1,226171.0,103.0,237.78099999999998,2207000.0,12416.1
1369,1,226171.0,103.0,237.78099999999998,2207000.0,12416.1
1368,1,226171.0,103.0,237.78099999999998,2207000.0,12416.1
1367,1,226171.0,103.0,237.78099999999998,2207000.0,12416.1
2833,1,226171.0,103.0,237.78099999999998,2207000.0,12416.1
5845,1,226171.0,103.0,237.78099999999998,2212000.0,12416.1
6097,1,226171.0,103.0,237.78099999999998,2212000.0,12416.1
1366,1,226171.0,103.0,237.78099999999998,2212000.0,12416.1
1365,1,226171.0,103.0,237.78099999999998,2212000.0,12416.1
1364,1,226171.0,103.0,237.78099999999998,2212000.0,12416.1
1363,1,226171.0,103.0,237.78099999999998,2212000.0,12416.1
1362,1,226171.0,103.0,237.78099999999998,2212000.0,12416.1
5846,1,226171.0,103.0,237.78099999999998,2194000.0,12416.1
6098,1,226171.0,103.0,237.78099999999998,2194000.0,12416.1
1361,1,226171.0,103.0,237.78099999999998,2194000.0,12416.1
1360,1,226171.0,103.0,237.78099999999998,2194000.0,12416.1
1359,1,226171.0,103.0,237.78099999999998,2194000.0,12416.1
1358,1,226171.0,103.0,237.78099999999998,2194000.0,12416.1
1357,1,226171.0,103.0,237.78099999999998,2194000.0,12416.1
5847,1,226171.0,103.0,237.78099999999998,2216000.0,12416.1
6099,1,226171.0,103.0,237.78099999999998,2216000.0,12416.1
1356,1,226171.0,103.0,237.78099999999998,2216000.0,12416.1
1355,1,226171.0,97.6,237.78099999999998,2216000.0,12416.1
1354,1,226171.0,97.6,237.78099999999998,2216000.0,12416.1
1353,1,226171.0,97.6,237.78099999999998,2216000.0,12416.1
1352,1,226171.0,97.6,237.78099999999998,2216000.0,12416.1
5848,1,226171.0,97.6,237.78099999999998,2202000.0,12416.1
433,1,224077.0,97.6,238.016,2202000.0,12450.1
1351,1,224077.0,97.6,238.016,2202000.0,12450.1
1350,1,224077.0,97.6,238.016,2202000.0,12450.1
1349,1,224077.0,97.6,238.016,2202000.0,12450.1
1348,1,224077.0,97.6,238.016,2202000.0,12450.1
1347,1,224077.0,97.6,238.016,2202000.0,12450.1
5849,1,224077.0,97.6,238.016,2211000.0,12450.1
6100,1,224077.0,97.6,238.016,2211000.0,12450.1
1346,1,224077.0,97.6,238.016,2211000.0,12450.1
1345,1,224077.0,97.6,238.016,2211000.0,12450.1
1344,1,224077.0,97.6,238.016,2211000.0,12450.1
1343,1,224077.0,97.6,238.016,2211000.0,12450.1
1342,1,224077.0,97.6,238.016,2211000.0,12450.1
5850,1,224077.0,97.6,238.016,2176000.0,12450.1
6101,1,224077.0,97.6,238.016,2176000.0,12450.1
1341,1,224077.0,97.6,238.016,2176000.0,12450.1
1340,1,224077.0,97.6,238.016,2176000.0,12450.1
1339,1,224077.0,97.6,238.016,2176000.0,12450.1
1338,1,224077.0,97.6,238.016,2176000.0,12450.1
1337,1,224077.0,97.6,238.016,2176000.0,12450.1
5851,1,224077.0,97.6,238.016,2181000.0,12450.1
6102,1,224077.0,97.6,238.016,2181000.0,12450.1
1336,1,224077.0,97.6,238.016,2181000.0,12450.1
1335,1,224077.0,90.4,238.016,2181000.0,12450.1
1334,1,224077.0,90.4,238.016,2181000.0,12450.1
1333,1,224077.0,90.4,238.016,2181000.0,12450.1
1332,1,224077.0,90.4,238.016,2181000.0,12450.1
5852,1,224077.0,90.4,238.016,2261000.0,12450.1
6103,1,224077.0,90.4,238.016,2261000.0,12450.1
1331,1,224077.0,90.4,238.016,2261000.0,12450.1
434,1,221066.0,90.4,237.817,2261000.0,12469.1
1330,1,221066.0,90.4,237.817,2261000.0,12469.1
1329,1,221066.0,90.4,237.817,2261000.0,12469.1
1328,1,221066.0,90.4,237.817,2261000.0,12469.1
5853,1,221066.0,90.4,237.817,2242000.0,12469.1
6104,1,221066.0,90.4,237.817,2242000.0,12469.1
1327,1,221066.0,90.4,237.817,2242000.0,12469.1
1326,1,221066.0,90.4,237.817,2242000.0,12469.1
1325,1,221066.0,90.4,237.817,2242000.0,12469.1
1324,1,221066.0,90.4,237.817,2242000.0,12469.1
1323,1,221066.0,90.4,237.817,2242000.0,12469.1
5854,1,221066.0,90.4,237.817,2192000.0,12469.1
6105,1,221066.0,90.4,237.817,2192000.0,12469.1
1322,1,221066.0,90.4,237.817,2192000.0,12469.1
1321,1,221066.0,90.4,237.817,2192000.0,12469.1
1320,1,221066.0,90.4,237.817,2192000.0,12469.1
1319,1,221066.0,90.4,237.817,2192000.0,12469.1
1318,1,221066.0,90.4,237.817,2192000.0,12469.1
5855,1,221066.0,90.4,237.817,2174000.0,12469.1
6106,1,221066.0,90.4,237.817,2174000.0,12469.1
1317,1,221066.0,90.4,237.817,2174000.0,12469.1
1316,1,221066.0,90.4,237.817,2174000.0,12469.1
1315,1,221066.0,90.4,237.817,2174000.0,12469.1
1314,1,221066.0,90.4,237.817,2174000.0,12469.1
2834,1,221066.0,90.4,237.817,2174000.0,12469.1
5856,1,221066.0,90.4,237.817,2217000.0,12469.1
6107,1,221066.0,90.4,237.817,2217000.0,12469.1
1313,1,221066.0,90.4,237.817,2217000.0,12469.1
1312,1,221066.0,96.5,237.817,2217000.0,12469.1
1311,1,221066.0,96.5,237.817,2217000.0,12469.1
1310,1,221066.0,96.5,237.817,2217000.0,12469.1
2,1,226398.0,96.5,237.833,2217000.0,12482.2
5857,1,226398.0,96.5,237.833,2223000.0,12482.2
6108,1,226398.0,96.5,237.833,2223000.0,12482.2
1309,1,226398.0,96.5,237.833,2223000.0,12482.2
1308,1,226398.0,96.5,237.833,2223000.0,12482.2
1307,1,226398.0,96.5,237.833,2223000.0,12482.2
1306,1,226398.0,96.5,237.833,2223000.0,12482.2
1305,1,226398.0,96.5,237.833,2223000.0,12482.2
5858,1,226398.0,96.5,237.833,2195000.0,12482.2
6109,1,226398.0,96.5,237.833,2195000.0,12482.2
1304,1,226398.0,96.5,237.833,2195000.0,12482.2
1303,1,226398.0,96.5,237.833,2195000.0,12482.2
1302,1,226398.0,96.5,237.833,2195000.0,12482.2
1301,1,226398.0,96.5,237.833,2195000.0,12482.2
1300,1,226398.0,96.5,237.833,2195000.0,12482.2
5859,1,226398.0,96.5,237.833,2219000.0,12482.2
6110,1,226398.0,96.5,237.833,2219000.0,12482.2
1299,1,226398.0,96.5,237.833,2219000.0,12482.2
1298,1,226398.0,96.5,237.833,2219000.0,12482.2
1297,1,226398.0,96.5,237.833,2219000.0,12482.2
1296,1,226398.0,96.5,237.833,2219000.0,12482.2
1295,1,226398.0,96.5,237.833,2219000.0,12482.2
5860,1,226398.0,96.5,237.833,2200000.0,12482.2
6111,1,226398.0,96.5,237.833,2200000.0,12482.2
1294,1,226398.0,96.5,237.833,2200000.0,12482.2
1293,1,226398.0,98.1,237.833,2200000.0,12482.2
1292,1,226398.0,98.1,237.833,2200000.0,12482.2
1291,1,226398.0,98.1,237.833,2200000.0,12482.2
1290,1,226398.0,98.1,237.833,2200000.0,12482.2
5861,1,226398.0,98.1,237.833,2204000.0,12482.2
6112,1,226398.0,98.1,237.833,2204000.0,12482.2
435,1,217882.0,98.1,237.46900000000002,2204000.0,12550.1
1289,1,217882.0,98.1,237.46900000000002,2204000.0,12550.1
1288,1,217882.0,98.1,237.46900000000002,2204000.0,12550.1
1287,1,217882.0,98.1,237.46900000000002,2204000.0,12550.1
1286,1,217882.0,98.1,237.46900000000002,2204000.0,12550.1
5862,1,217882.0,98.1,237.46900000000002,2206000.0,12550.1
6113,1,217882.0,98.1,237.46900000000002,2206000.0,12550.1
2835,1,217882.0,98.1,237.46900000000002,2206000.0,12550.1
2836,1,217882.0,98.1,237.46900000000002,2206000.0,12550.1
2837,1,217882.0,98.1,237.46900000000002,2206000.0,12550.1
1285,1,217882.0,98.1,237.46900000000002,2206000.0,12550.1
1284,1,217882.0,98.1,237.46900000000002,2206000.0,12550.1
5863,1,217882.0,98.1,237.46900000000002,2212000.0,12550.1
6114,1,217882.0,98.1,237.46900000000002,2212000.0,12550.1
1283,1,217882.0,98.1,237.46900000000002,2212000.0,12550.1
1282,1,217882.0,98.1,237.46900000000002,2212000.0,12550.1
1281,1,217882.0,98.1,237.46900000000002,2212000.0,12550.1
1280,1,217882.0,98.1,237.46900000000002,2212000.0,12550.1
1279,1,217882.0,98.1,237.46900000000002,2212000.0,12550.1
5864,1,217882.0,98.1,237.46900000000002,2189000.0,12550.1
6115,1,217882.0,98.1,237.46900000000002,2189000.0,12550.1
1278,1,217882.0,98.1,237.46900000000002,2189000.0,12550.1
1277,1,217882.0,92.2,237.46900000000002,2189000.0,12550.1
1276,1,217882.0,92.2,237.46900000000002,2189000.0,12550.1
1275,1,217882.0,92.2,237.46900000000002,2189000.0,12550.1
1274,1,217882.0,92.2,237.46900000000002,2189000.0,12550.1
5865,1,217882.0,92.2,237.46900000000002,2180000.0,12550.1
6116,1,217882.0,92.2,237.46900000000002,2180000.0,12550.1
1273,1,217882.0,92.2,237.46900000000002,2180000.0,12550.1
436,1,216926.0,92.2,238.03799999999998,2180000.0,12547.2
1272,1,216926.0,92.2,238.03799999999998,2180000.0,12547.2
1271,1,216926.0,92.2,238.03799999999998,2180000.0,12547.2
1270,1,216926.0,92.2,238.03799999999998,2180000.0,12547.2
5866,1,216926.0,92.2,238.03799999999998,2195000.0,12547.2
6117,1,216926.0,92.2,238.03799999999998,2195000.0,12547.2
1269,1,216926.0,92.2,238.03799999999998,2195000.0,12547.2
1268,1,216926.0,92.2,238.03799999999998,2195000.0,12547.2
1267,1,216926.0,92.2,238.03799999999998,2195000.0,12547.2
1266,1,216926.0,92.2,238.03799999999998,2195000.0,12547.2
1265,1,216926.0,92.2,238.03799999999998,2195000.0,12547.2
5867,1,216926.0,92.2,238.03799999999998,2175000.0,12547.2
6118,1,216926.0,92.2,238.03799999999998,2175000.0,12547.2
1264,1,216926.0,92.2,238.03799999999998,2175000.0,12547.2
1263,1,216926.0,92.2,238.03799999999998,2175000.0,12547.2
1262,1,216926.0,92.2,238.03799999999998,2175000.0,12547.2
1261,1,216926.0,92.2,238.03799999999998,2175000.0,12547.2
1260,1,216926.0,92.2,238.03799999999998,2175000.0,12547.2
5868,1,216926.0,92.2,238.03799999999998,2153000.0,12547.2
6119,1,216926.0,92.2,238.03799999999998,2153000.0,12547.2
1259,1,216926.0,92.2,238.03799999999998,2153000.0,12547.2
1258,1,216926.0,92.2,238.03799999999998,2153000.0,12547.2
1257,1,216926.0,92.2,238.03799999999998,2153000.0,12547.2
1256,1,216926.0,92.2,238.03799999999998,2153000.0,12547.2
1255,1,216926.0,92.2,238.03799999999998,2153000.0,12547.2
5869,1,216926.0,92.2,238.03799999999998,2175000.0,12547.2
6120,1,216926.0,92.2,238.03799999999998,2175000.0,12547.2
