feature,precision
"['Volume', 'HSN1F', 'KORPROINDMISMEI']",0.25
"['Volume', 'HSN1F', 'KORCPIALLMINMEI']",0.259259259
"['Volume', 'HSN1F', 'LRUNTTTTKRM156S']",0.555555556
"['Volume', 'HSN1F', '한국실업률']",0.142857143
"['Volume', 'HSN1F', 'IR3TCD01KRM156N']",0.25
"['Volume', 'HSN1F', '환율평균']",0.235294118
"['Volume', 'FEDFUNDS', 'USSLIND']",0.25
"['Volume', 'FEDFUNDS', 'TOTALSA']",0.666666667
"['Volume', 'FEDFUNDS', 'NEWORDER']",0.5
"['Volume', 'FEDFUNDS', '서울아파트매매가격지수']",0.666666667
"['Volume', 'FEDFUNDS', 'AMBNS']",0
"['Volume', 'FEDFUNDS', '자가주거비포함지수']",0.272727273
"['Volume', 'FEDFUNDS', '자가주거비']",0.3
"['Volume', 'FEDFUNDS', '수출물가지수']",0
"['Volume', 'FEDFUNDS', 'EXJPUS']",0.666666667
"['Volume', 'FEDFUNDS', 'EXKOUS']",0.5
"['Volume', 'FEDFUNDS', 'EXCHUS']",0.714285714
"['Volume', 'FEDFUNDS', 'T10Y2YM']",0
"['Volume', 'FEDFUNDS', 'XTEXVA01CNM667S']",0.5
"['Volume', 'FEDFUNDS', '정책금리']",0.294117647
"['Volume', 'FEDFUNDS', '통화량']",0.272727273
"['Volume', 'FEDFUNDS', 'GACDFSA066MSFRBPHI']",0
"['Volume', 'FEDFUNDS', 'XTIMVA01KRM667S']",0.5
"['Volume', 'FEDFUNDS', 'KORPROINDMISMEI']",1
"['Volume', 'FEDFUNDS', 'KORCPIALLMINMEI']",0.333333333
"['Volume', 'FEDFUNDS', 'LRUNTTTTKRM156S']",0.166666667
"['Volume', 'FEDFUNDS', '한국실업률']",0.2
"['Volume', 'FEDFUNDS', 'IR3TCD01KRM156N']",0.210526316
"['Volume', 'FEDFUNDS', '환율평균']",0.555555556
"['Volume', 'USSLIND', 'TOTALSA']",1
"['Volume', 'USSLIND', 'NEWORDER']",0.5
"['Volume', 'USSLIND', '서울아파트매매가격지수']",0.413793103
"['Volume', 'USSLIND', 'AMBNS']",0.2
"['Volume', 'USSLIND', '자가주거비포함지수']",0.375
"['Volume', 'USSLIND', '자가주거비']",0.6
"['Volume', 'USSLIND', '수출물가지수']",0
"['Volume', 'USSLIND', 'EXJPUS']",0
"['Volume', 'USSLIND', 'EXKOUS']",0.384615385
"['Volume', 'USSLIND', 'EXCHUS']",0.235294118
"['Volume', 'USSLIND', 'T10Y2YM']",0
"['Volume', 'USSLIND', 'XTEXVA01CNM667S']",0.285714286
"['Volume', 'USSLIND', '정책금리']",0.428571429
"['Volume', 'USSLIND', '통화량']",0.6
"['Volume', 'USSLIND', 'GACDFSA066MSFRBPHI']",0.25
"['Volume', 'USSLIND', 'XTIMVA01KRM667S']",0.444444444
"['Volume', 'USSLIND', 'KORPROINDMISMEI']",0
"['Volume', 'USSLIND', 'KORCPIALLMINMEI']",0.375
"['Volume', 'USSLIND', 'LRUNTTTTKRM156S']",0.625
"['Volume', 'USSLIND', '한국실업률']",0.428571429
"['Volume', 'USSLIND', 'IR3TCD01KRM156N']",0.666666667
"['Volume', 'USSLIND', '환율평균']",0.294117647
"['Volume', 'TOTALSA', 'NEWORDER']",0.5
"['Volume', 'TOTALSA', '서울아파트매매가격지수']",0.3
"['Volume', 'TOTALSA', 'AMBNS']",0
"['Volume', 'TOTALSA', '자가주거비포함지수']",0.222222222
"['Volume', 'TOTALSA', '자가주거비']",0.25
"['Volume', 'TOTALSA', '수출물가지수']",0.166666667
"['Volume', 'TOTALSA', 'EXJPUS']",0
"['Volume', 'TOTALSA', 'EXKOUS']",0.666666667
"['Volume', 'TOTALSA', 'EXCHUS']",0.2
"['Volume', 'TOTALSA', 'T10Y2YM']",0
"['Volume', 'TOTALSA', 'XTEXVA01CNM667S']",0.090909091
"['Volume', 'TOTALSA', '정책금리']",0.153846154
"['Volume', 'TOTALSA', '통화량']",0.230769231
"['Volume', 'TOTALSA', 'GACDFSA066MSFRBPHI']",0.5
"['Volume', 'TOTALSA', 'XTIMVA01KRM667S']",0
"['Volume', 'TOTALSA', 'KORPROINDMISMEI']",0
"['Volume', 'TOTALSA', 'KORCPIALLMINMEI']",0.272727273
"['Volume', 'TOTALSA', 'LRUNTTTTKRM156S']",0
"['Volume', 'TOTALSA', '한국실업률']",0.5
"['Volume', 'TOTALSA', 'IR3TCD01KRM156N']",0.153846154
"['Volume', 'TOTALSA', '환율평균']",0.666666667
"['Volume', 'NEWORDER', '서울아파트매매가격지수']",0.384615385
"['Volume', 'NEWORDER', 'AMBNS']",0.333333333
"['Volume', 'NEWORDER', '자가주거비포함지수']",0.25
"['Volume', 'NEWORDER', '자가주거비']",0.333333333
"['Volume', 'NEWORDER', '수출물가지수']",0
"['Volume', 'NEWORDER', 'EXJPUS']",0
"['Volume', 'NEWORDER', 'EXKOUS']",0.3125
"['Volume', 'NEWORDER', 'EXCHUS']",0.428571429
"['Volume', 'NEWORDER', 'T10Y2YM']",0
"['Volume', 'NEWORDER', 'XTEXVA01CNM667S']",0
"['Volume', 'NEWORDER', '정책금리']",0.25
"['Volume', 'NEWORDER', '통화량']",1
"['Volume', 'NEWORDER', 'GACDFSA066MSFRBPHI']",0.333333333
"['Volume', 'NEWORDER', 'XTIMVA01KRM667S']",0.2
"['Volume', 'NEWORDER', 'KORPROINDMISMEI']",1
"['Volume', 'NEWORDER', 'KORCPIALLMINMEI']",0.166666667
"['Volume', 'NEWORDER', 'LRUNTTTTKRM156S']",0.142857143
"['Volume', 'NEWORDER', '한국실업률']",0.5
"['Volume', 'NEWORDER', 'IR3TCD01KRM156N']",0.333333333
"['Volume', 'NEWORDER', '환율평균']",0.3125
"['Volume', '서울아파트매매가격지수', 'AMBNS']",0.444444444
"['Volume', '서울아파트매매가격지수', '자가주거비포함지수']",0.28
"['Volume', '서울아파트매매가격지수', '자가주거비']",0.3125
"['Volume', '서울아파트매매가격지수', '수출물가지수']",0.25
"['Volume', '서울아파트매매가격지수', 'EXJPUS']",0.227272727
"['Volume', '서울아파트매매가격지수', 'EXKOUS']",0.25
"['Volume', '서울아파트매매가격지수', 'EXCHUS']",0.36
"['Volume', '서울아파트매매가격지수', 'T10Y2YM']",0.263157895
"['Volume', '서울아파트매매가격지수', 'XTEXVA01CNM667S']",0.142857143
"['Volume', '서울아파트매매가격지수', '정책금리']",0.357142857
"['Volume', '서울아파트매매가격지수', '통화량']",0.325
"['Volume', '서울아파트매매가격지수', 'GACDFSA066MSFRBPHI']",0.34375
"['Volume', '서울아파트매매가격지수', 'XTIMVA01KRM667S']",0.32
"['Volume', '서울아파트매매가격지수', 'KORPROINDMISMEI']",0.3
"['Volume', '서울아파트매매가격지수', 'KORCPIALLMINMEI']",0.342105263
"['Volume', '서울아파트매매가격지수', 'LRUNTTTTKRM156S']",0.361111111
"['Volume', '서울아파트매매가격지수', '한국실업률']",0.428571429
"['Volume', '서울아파트매매가격지수', 'IR3TCD01KRM156N']",0.357142857
"['Volume', '서울아파트매매가격지수', '환율평균']",0.318181818
"['Volume', 'AMBNS', '자가주거비포함지수']",0.461538462
"['Volume', 'AMBNS', '자가주거비']",0.2
"['Volume', 'AMBNS', '수출물가지수']",0.333333333
"['Volume', 'AMBNS', 'EXJPUS']",0
"['Volume', 'AMBNS', 'EXKOUS']",0.35
"['Volume', 'AMBNS', 'EXCHUS']",0.461538462
"['Volume', 'AMBNS', 'T10Y2YM']",0.5
"['Volume', 'AMBNS', 'XTEXVA01CNM667S']",0.125
"['Volume', 'AMBNS', '정책금리']",0
"['Volume', 'AMBNS', '통화량']",0.3
"['Volume', 'AMBNS', 'GACDFSA066MSFRBPHI']",0.333333333
"['Volume', 'AMBNS', 'XTIMVA01KRM667S']",0.444444444
"['Volume', 'AMBNS', 'KORPROINDMISMEI']",0.333333333
"['Volume', 'AMBNS', 'KORCPIALLMINMEI']",0.368421053
"['Volume', 'AMBNS', 'LRUNTTTTKRM156S']",0.428571429
"['Volume', 'AMBNS', '한국실업률']",0.375
"['Volume', 'AMBNS', 'IR3TCD01KRM156N']",0.368421053
"['Volume', 'AMBNS', '환율평균']",0.444444444
"['Volume', '자가주거비포함지수', '자가주거비']",0.346153846
"['Volume', '자가주거비포함지수', '수출물가지수']",0
"['Volume', '자가주거비포함지수', 'EXJPUS']",0
"['Volume', '자가주거비포함지수', 'EXKOUS']",0.315789474
"['Volume', '자가주거비포함지수', 'EXCHUS']",0.307692308
"['Volume', '자가주거비포함지수', 'T10Y2YM']",0
"['Volume', '자가주거비포함지수', 'XTEXVA01CNM667S']",0.214285714
"['Volume', '자가주거비포함지수', '정책금리']",0.3125
"['Volume', '자가주거비포함지수', '통화량']",0.258064516
"['Volume', '자가주거비포함지수', 'GACDFSA066MSFRBPHI']",0.5
"['Volume', '자가주거비포함지수', 'XTIMVA01KRM667S']",0.1
"['Volume', '자가주거비포함지수', 'KORPROINDMISMEI']",0
"['Volume', '자가주거비포함지수', 'KORCPIALLMINMEI']",0.19047619
"['Volume', '자가주거비포함지수', 'LRUNTTTTKRM156S']",0.352941176
"['Volume', '자가주거비포함지수', '한국실업률']",0.153846154
"['Volume', '자가주거비포함지수', 'IR3TCD01KRM156N']",0.303030303
"['Volume', '자가주거비포함지수', '환율평균']",0.315789474
"['Volume', '자가주거비', '수출물가지수']",0.142857143
"['Volume', '자가주거비', 'EXJPUS']",0
"['Volume', '자가주거비', 'EXKOUS']",0.315789474
"['Volume', '자가주거비', 'EXCHUS']",0.444444444
"['Volume', '자가주거비', 'T10Y2YM']",0
"['Volume', '자가주거비', 'XTEXVA01CNM667S']",0.076923077
"['Volume', '자가주거비', '정책금리']",0.294117647
"['Volume', '자가주거비', '통화량']",0.233333333
"['Volume', '자가주거비', 'GACDFSA066MSFRBPHI']",0.125
"['Volume', '자가주거비', 'XTIMVA01KRM667S']",0.125
"['Volume', '자가주거비', 'KORPROINDMISMEI']",0.25
"['Volume', '자가주거비', 'KORCPIALLMINMEI']",0.233333333
"['Volume', '자가주거비', 'LRUNTTTTKRM156S']",0.384615385
"['Volume', '자가주거비', '한국실업률']",0.076923077
"['Volume', '자가주거비', 'IR3TCD01KRM156N']",0.285714286
"['Volume', '자가주거비', '환율평균']",0.333333333
"['Volume', '수출물가지수', 'EXJPUS']",0
"['Volume', '수출물가지수', 'EXKOUS']",0.333333333
"['Volume', '수출물가지수', 'EXCHUS']",0.333333333
"['Volume', '수출물가지수', 'T10Y2YM']",0.428571429
"['Volume', '수출물가지수', 'XTEXVA01CNM667S']",0.2
"['Volume', '수출물가지수', '정책금리']",0.363636364
"['Volume', '수출물가지수', '통화량']",0.166666667
"['Volume', '수출물가지수', 'GACDFSA066MSFRBPHI']",0
"['Volume', '수출물가지수', 'XTIMVA01KRM667S']",0
"['Volume', '수출물가지수', 'KORPROINDMISMEI']",0
"['Volume', '수출물가지수', 'KORCPIALLMINMEI']",0.166666667
"['Volume', '수출물가지수', 'LRUNTTTTKRM156S']",0.333333333
"['Volume', '수출물가지수', '한국실업률']",0.166666667
"['Volume', '수출물가지수', 'IR3TCD01KRM156N']",0.25
"['Volume', '수출물가지수', '환율평균']",0.363636364
"['Volume', 'EXJPUS', 'EXKOUS']",0.166666667
"['Volume', 'EXJPUS', 'EXCHUS']",0.333333333
"['Volume', 'EXJPUS', 'T10Y2YM']",0
"['Volume', 'EXJPUS', 'XTEXVA01CNM667S']",0.25
"['Volume', 'EXJPUS', '정책금리']",0.2
"['Volume', 'EXJPUS', '통화량']",0
"['Volume', 'EXJPUS', 'GACDFSA066MSFRBPHI']",0
"['Volume', 'EXJPUS', 'XTIMVA01KRM667S']",0.5
"['Volume', 'EXJPUS', 'KORPROINDMISMEI']",0
"['Volume', 'EXJPUS', 'KORCPIALLMINMEI']",0
"['Volume', 'EXJPUS', 'LRUNTTTTKRM156S']",0
"['Volume', 'EXJPUS', '한국실업률']",0.666666667
"['Volume', 'EXJPUS', 'IR3TCD01KRM156N']",0
"['Volume', 'EXJPUS', '환율평균']",0.125
"['Volume', 'EXKOUS', 'EXCHUS']",0.347826087
"['Volume', 'EXKOUS', 'T10Y2YM']",0
"['Volume', 'EXKOUS', 'XTEXVA01CNM667S']",0.222222222
"['Volume', 'EXKOUS', '정책금리']",0.333333333
"['Volume', 'EXKOUS', '통화량']",0.291666667
"['Volume', 'EXKOUS', 'GACDFSA066MSFRBPHI']",0.25
"['Volume', 'EXKOUS', 'XTIMVA01KRM667S']",0.375
"['Volume', 'EXKOUS', 'KORPROINDMISMEI']",0.333333333
"['Volume', 'EXKOUS', 'KORCPIALLMINMEI']",0.315789474
"['Volume', 'EXKOUS', 'LRUNTTTTKRM156S']",0.277777778
"['Volume', 'EXKOUS', '한국실업률']",0.294117647
"['Volume', 'EXKOUS', 'IR3TCD01KRM156N']",0.304347826
"['Volume', 'EXKOUS', '환율평균']",0.2
"['Volume', 'EXCHUS', 'T10Y2YM']",0.5
"['Volume', 'EXCHUS', 'XTEXVA01CNM667S']",0.4
"['Volume', 'EXCHUS', '정책금리']",0.266666667
"['Volume', 'EXCHUS', '통화량']",0.380952381
"['Volume', 'EXCHUS', 'GACDFSA066MSFRBPHI']",0.294117647
"['Volume', 'EXCHUS', 'XTIMVA01KRM667S']",0.315789474
"['Volume', 'EXCHUS', 'KORPROINDMISMEI']",0.5
"['Volume', 'EXCHUS', 'KORCPIALLMINMEI']",0.454545455
"['Volume', 'EXCHUS', 'LRUNTTTTKRM156S']",0.259259259
"['Volume', 'EXCHUS', '한국실업률']",0.318181818
"['Volume', 'EXCHUS', 'IR3TCD01KRM156N']",0.321428571
"['Volume', 'EXCHUS', '환율평균']",0.333333333
"['Volume', 'T10Y2YM', 'XTEXVA01CNM667S']",0
"['Volume', 'T10Y2YM', '정책금리']",0.333333333
"['Volume', 'T10Y2YM', '통화량']",0.272727273
"['Volume', 'T10Y2YM', 'GACDFSA066MSFRBPHI']",0
"['Volume', 'T10Y2YM', 'XTIMVA01KRM667S']",0.666666667
"['Volume', 'T10Y2YM', 'KORPROINDMISMEI']",0.5
"['Volume', 'T10Y2YM', 'KORCPIALLMINMEI']",0
"['Volume', 'T10Y2YM', 'LRUNTTTTKRM156S']",0.5
"['Volume', 'T10Y2YM', '한국실업률']",0.285714286
"['Volume', 'T10Y2YM', 'IR3TCD01KRM156N']",0.333333333
"['Volume', 'T10Y2YM', '환율평균']",0.666666667
"['Volume', 'XTEXVA01CNM667S', '정책금리']",0.25
"['Volume', 'XTEXVA01CNM667S', '통화량']",0.2
"['Volume', 'XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI']",0.285714286
"['Volume', 'XTEXVA01CNM667S', 'XTIMVA01KRM667S']",0.166666667
"['Volume', 'XTEXVA01CNM667S', 'KORPROINDMISMEI']",0
"['Volume', 'XTEXVA01CNM667S', 'KORCPIALLMINMEI']",0.2
"['Volume', 'XTEXVA01CNM667S', 'LRUNTTTTKRM156S']",0.333333333
"['Volume', 'XTEXVA01CNM667S', '한국실업률']",0.272727273
"['Volume', 'XTEXVA01CNM667S', 'IR3TCD01KRM156N']",0.176470588
"['Volume', 'XTEXVA01CNM667S', '환율평균']",0.357142857
"['Volume', '정책금리', '통화량']",0.277777778
"['Volume', '정책금리', 'GACDFSA066MSFRBPHI']",0.263157895
"['Volume', '정책금리', 'XTIMVA01KRM667S']",0.142857143
"['Volume', '정책금리', 'KORPROINDMISMEI']",0
"['Volume', '정책금리', 'KORCPIALLMINMEI']",0.314285714
"['Volume', '정책금리', 'LRUNTTTTKRM156S']",0.25
"['Volume', '정책금리', '한국실업률']",0.208333333
"['Volume', '정책금리', 'IR3TCD01KRM156N']",0.285714286
"['Volume', '정책금리', '환율평균']",0.333333333
"['Volume', '통화량', 'GACDFSA066MSFRBPHI']",0.222222222
"['Volume', '통화량', 'XTIMVA01KRM667S']",0
"['Volume', '통화량', 'KORPROINDMISMEI']",0
"['Volume', '통화량', 'KORCPIALLMINMEI']",0.214285714
"['Volume', '통화량', 'LRUNTTTTKRM156S']",0.3125
"['Volume', '통화량', '한국실업률']",0.142857143
"['Volume', '통화량', 'IR3TCD01KRM156N']",0.290322581
"['Volume', '통화량', '환율평균']",0.35
"['Volume', 'GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S']",0.4
"['Volume', 'GACDFSA066MSFRBPHI', 'KORPROINDMISMEI']",0
"['Volume', 'GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI']",0.333333333
"['Volume', 'GACDFSA066MSFRBPHI', 'LRUNTTTTKRM156S']",0.3
"['Volume', 'GACDFSA066MSFRBPHI', '한국실업률']",0.285714286
"['Volume', 'GACDFSA066MSFRBPHI', 'IR3TCD01KRM156N']",0.272727273
"['Volume', 'GACDFSA066MSFRBPHI', '환율평균']",0.222222222
"['Volume', 'XTIMVA01KRM667S', 'KORPROINDMISMEI']",0.222222222
"['Volume', 'XTIMVA01KRM667S', 'KORCPIALLMINMEI']",0.25
"['Volume', 'XTIMVA01KRM667S', 'LRUNTTTTKRM156S']",0.307692308
"['Volume', 'XTIMVA01KRM667S', '한국실업률']",0.352941176
"['Volume', 'XTIMVA01KRM667S', 'IR3TCD01KRM156N']",0.1
"['Volume', 'XTIMVA01KRM667S', '환율평균']",0.375
"['Volume', 'KORPROINDMISMEI', 'KORCPIALLMINMEI']",0
"['Volume', 'KORPROINDMISMEI', 'LRUNTTTTKRM156S']",0.5
"['Volume', 'KORPROINDMISMEI', '한국실업률']",0.333333333
"['Volume', 'KORPROINDMISMEI', 'IR3TCD01KRM156N']",0
"['Volume', 'KORPROINDMISMEI', '환율평균']",0
"['Volume', 'KORCPIALLMINMEI', 'LRUNTTTTKRM156S']",0.333333333
"['Volume', 'KORCPIALLMINMEI', '한국실업률']",0.090909091
"['Volume', 'KORCPIALLMINMEI', 'IR3TCD01KRM156N']",0.222222222
"['Volume', 'KORCPIALLMINMEI', '환율평균']",0.333333333
"['Volume', 'LRUNTTTTKRM156S', '한국실업률']",0.133333333
"['Volume', 'LRUNTTTTKRM156S', 'IR3TCD01KRM156N']",0.263157895
"['Volume', 'LRUNTTTTKRM156S', '환율평균']",0.263157895
"['Volume', '한국실업률', 'IR3TCD01KRM156N']",0.3
"['Volume', '한국실업률', '환율평균']",0.294117647
"['Volume', 'IR3TCD01KRM156N', '환율평균']",0.304347826
"['경상수지', '상품수지', 'BAA']",0.333333333
"['경상수지', '상품수지', 'CSUSHPINSA']",0.444444444
"['경상수지', '상품수지', 'PCE']",0.363636364
"['경상수지', '상품수지', 'LREMTTTTUSM156S']",0.433333333
"['경상수지', '상품수지', 'DGORDER']",0.333333333
"['경상수지', '상품수지', 'TWEXBMTH']",0.342105263
"['경상수지', '상품수지', 'UNRATENSA']",0.461538462
"['경상수지', '상품수지', 'TCU']",0.222222222
"['경상수지', '상품수지', 'INDPRO']",0.153846154
"['경상수지', '상품수지', 'PPIACO']",0.142857143
"['경상수지', '상품수지', 'CPIAUCSL']",0.5
"['경상수지', '상품수지', 'HOUST']",0.421052632
"['경상수지', '상품수지', 'HSN1F']",0.304347826
"['경상수지', '상품수지', 'FEDFUNDS']",0.411764706
"['경상수지', '상품수지', 'USSLIND']",0.4
"['경상수지', '상품수지', 'TOTALSA']",0.166666667
"['경상수지', '상품수지', 'NEWORDER']",0.4
"['경상수지', '상품수지', '서울아파트매매가격지수']",0.392857143
"['경상수지', '상품수지', 'AMBNS']",0.375
"['경상수지', '상품수지', '자가주거비포함지수']",0.411764706
"['경상수지', '상품수지', '자가주거비']",0.391304348
"['경상수지', '상품수지', '수출물가지수']",0.333333333
"['경상수지', '상품수지', 'EXJPUS']",0
"['경상수지', '상품수지', 'EXKOUS']",0.375
"['경상수지', '상품수지', 'EXCHUS']",0.222222222
"['경상수지', '상품수지', 'T10Y2YM']",0
"['경상수지', '상품수지', 'XTEXVA01CNM667S']",0.25
"['경상수지', '상품수지', '정책금리']",0.419354839
"['경상수지', '상품수지', '통화량']",0.407407407
"['경상수지', '상품수지', 'GACDFSA066MSFRBPHI']",0.555555556
"['경상수지', '상품수지', 'XTIMVA01KRM667S']",0.25
"['경상수지', '상품수지', 'KORPROINDMISMEI']",0.25
"['경상수지', '상품수지', 'KORCPIALLMINMEI']",0.470588235
"['경상수지', '상품수지', 'LRUNTTTTKRM156S']",0.4
"['경상수지', '상품수지', '한국실업률']",0.4375
"['경상수지', '상품수지', 'IR3TCD01KRM156N']",0.44
"['경상수지', '상품수지', '환율평균']",0.333333333
"['경상수지', 'BAA', 'CSUSHPINSA']",0.25
"['경상수지', 'BAA', 'PCE']",0.173913043
"['경상수지', 'BAA', 'LREMTTTTUSM156S']",0.25
"['경상수지', 'BAA', 'DGORDER']",0.375
"['경상수지', 'BAA', 'TWEXBMTH']",0.233333333
"['경상수지', 'BAA', 'UNRATENSA']",0.214285714
"['경상수지', 'BAA', 'TCU']",0.166666667
"['경상수지', 'BAA', 'INDPRO']",0.307692308
"['경상수지', 'BAA', 'PPIACO']",0.230769231
"['경상수지', 'BAA', 'CPIAUCSL']",0.142857143
"['경상수지', 'BAA', 'HOUST']",0.166666667
"['경상수지', 'BAA', 'HSN1F']",0.2
"['경상수지', 'BAA', 'FEDFUNDS']",0.666666667
"['경상수지', 'BAA', 'USSLIND']",0.181818182
"['경상수지', 'BAA', 'TOTALSA']",0.25
"['경상수지', 'BAA', 'NEWORDER']",0.2
"['경상수지', 'BAA', '서울아파트매매가격지수']",0.238095238
"['경상수지', 'BAA', 'AMBNS']",0.2
"['경상수지', 'BAA', '자가주거비포함지수']",0.153846154
"['경상수지', 'BAA', '자가주거비']",0.133333333
"['경상수지', 'BAA', '수출물가지수']",0.333333333
"['경상수지', 'BAA', 'EXJPUS']",0.25
"['경상수지', 'BAA', 'EXKOUS']",0.230769231
"['경상수지', 'BAA', 'EXCHUS']",0.222222222
"['경상수지', 'BAA', 'T10Y2YM']",0.5
"['경상수지', 'BAA', 'XTEXVA01CNM667S']",0.285714286
"['경상수지', 'BAA', '정책금리']",0.2
"['경상수지', 'BAA', '통화량']",0.2
"['경상수지', 'BAA', 'GACDFSA066MSFRBPHI']",0.333333333
"['경상수지', 'BAA', 'XTIMVA01KRM667S']",0.181818182
"['경상수지', 'BAA', 'KORPROINDMISMEI']",0.5
"['경상수지', 'BAA', 'KORCPIALLMINMEI']",0.25
"['경상수지', 'BAA', 'LRUNTTTTKRM156S']",0.3
"['경상수지', 'BAA', '한국실업률']",0.416666667
"['경상수지', 'BAA', 'IR3TCD01KRM156N']",0.238095238
"['경상수지', 'BAA', '환율평균']",0.3
"['경상수지', 'CSUSHPINSA', 'PCE']",0.285714286
"['경상수지', 'CSUSHPINSA', 'LREMTTTTUSM156S']",0.25
"['경상수지', 'CSUSHPINSA', 'DGORDER']",0.25
"['경상수지', 'CSUSHPINSA', 'TWEXBMTH']",0.333333333
"['경상수지', 'CSUSHPINSA', 'UNRATENSA']",0.5
"['경상수지', 'CSUSHPINSA', 'TCU']",0.333333333
"['경상수지', 'CSUSHPINSA', 'INDPRO']",0.4
"['경상수지', 'CSUSHPINSA', 'PPIACO']",0.2
"['경상수지', 'CSUSHPINSA', 'CPIAUCSL']",0.32
"['경상수지', 'CSUSHPINSA', 'HOUST']",0.294117647
"['경상수지', 'CSUSHPINSA', 'HSN1F']",0.3125
"['경상수지', 'CSUSHPINSA', 'FEDFUNDS']",0.454545455
"['경상수지', 'CSUSHPINSA', 'USSLIND']",0
"['경상수지', 'CSUSHPINSA', 'TOTALSA']",0.285714286
"['경상수지', 'CSUSHPINSA', 'NEWORDER']",0.666666667
"['경상수지', 'CSUSHPINSA', '서울아파트매매가격지수']",0.333333333
"['경상수지', 'CSUSHPINSA', 'AMBNS']",0.375
"['경상수지', 'CSUSHPINSA', '자가주거비포함지수']",0.35
"['경상수지', 'CSUSHPINSA', '자가주거비']",0.357142857
"['경상수지', 'CSUSHPINSA', '수출물가지수']",0.333333333
"['경상수지', 'CSUSHPINSA', 'EXJPUS']",0.25
"['경상수지', 'CSUSHPINSA', 'EXKOUS']",0.142857143
"['경상수지', 'CSUSHPINSA', 'EXCHUS']",0.296296296
"['경상수지', 'CSUSHPINSA', 'T10Y2YM']",0.666666667
"['경상수지', 'CSUSHPINSA', 'XTEXVA01CNM667S']",0.2
"['경상수지', 'CSUSHPINSA', '정책금리']",0.290322581
"['경상수지', 'CSUSHPINSA', '통화량']",0.357142857
"['경상수지', 'CSUSHPINSA', 'GACDFSA066MSFRBPHI']",0.75
"['경상수지', 'CSUSHPINSA', 'XTIMVA01KRM667S']",0
"['경상수지', 'CSUSHPINSA', 'KORPROINDMISMEI']",0.25
"['경상수지', 'CSUSHPINSA', 'KORCPIALLMINMEI']",0.342105263
"['경상수지', 'CSUSHPINSA', 'LRUNTTTTKRM156S']",0.357142857
"['경상수지', 'CSUSHPINSA', '한국실업률']",0
"['경상수지', 'CSUSHPINSA', 'IR3TCD01KRM156N']",0.323529412
"['경상수지', 'CSUSHPINSA', '환율평균']",0.181818182
"['경상수지', 'PCE', 'LREMTTTTUSM156S']",0.2
"['경상수지', 'PCE', 'DGORDER']",0.157894737
"['경상수지', 'PCE', 'TWEXBMTH']",0.357142857
"['경상수지', 'PCE', 'UNRATENSA']",0.290322581
"['경상수지', 'PCE', 'TCU']",0.266666667
"['경상수지', 'PCE', 'INDPRO']",0.166666667
"['경상수지', 'PCE', 'PPIACO']",0.176470588
"['경상수지', 'PCE', 'CPIAUCSL']",0.342105263
"['경상수지', 'PCE', 'HOUST']",0.272727273
"['경상수지', 'PCE', 'HSN1F']",0.324324324
"['경상수지', 'PCE', 'FEDFUNDS']",0.266666667
"['경상수지', 'PCE', 'USSLIND']",0.307692308
"['경상수지', 'PCE', 'TOTALSA']",0.32
"['경상수지', 'PCE', 'NEWORDER']",0.285714286
"['경상수지', 'PCE', '서울아파트매매가격지수']",0.357142857
"['경상수지', 'PCE', 'AMBNS']",0.285714286
"['경상수지', 'PCE', '자가주거비포함지수']",0.357142857
"['경상수지', 'PCE', '자가주거비']",0.357142857
"['경상수지', 'PCE', '수출물가지수']",0.260869565
"['경상수지', 'PCE', 'EXJPUS']",0.230769231
"['경상수지', 'PCE', 'EXKOUS']",0.272727273
"['경상수지', 'PCE', 'EXCHUS']",0.342105263
"['경상수지', 'PCE', 'T10Y2YM']",0.333333333
"['경상수지', 'PCE', 'XTEXVA01CNM667S']",0.235294118
"['경상수지', 'PCE', '정책금리']",0.35
"['경상수지', 'PCE', '통화량']",0.341463415
