,feature,recall
400,"['Volume', 'CPIAUCSL', '수출물가지수']",0.26666666666666666
401,"['Volume', 'CPIAUCSL', 'EXJPUS']",0.0
402,"['Volume', 'CPIAUCSL', 'EXKOUS']",0.2
403,"['Volume', 'CPIAUCSL', 'EXCHUS']",0.0
404,"['Volume', 'CPIAUCSL', 'T10Y2YM']",0.13333333333333333
405,"['Volume', 'CPIAUCSL', 'XTEXVA01CNM667S']",0.2
406,"['Volume', 'CPIAUCSL', '정책금리']",0.0
407,"['Volume', 'CPIAUCSL', '통화량']",0.06666666666666667
408,"['Volume', 'CPIAUCSL', 'GACDFSA066MSFRBPHI']",0.0
409,"['Volume', 'CPIAUCSL', 'XTIMVA01KRM667S']",0.13333333333333333
410,"['Volume', 'CPIAUCSL', 'KORPROINDMISMEI']",0.0
411,"['Volume', 'CPIAUCSL', 'KORCPIALLMINMEI']",0.06666666666666667
412,"['Volume', 'CPIAUCSL', 'LRUNTTTTKRM156S']",0.13333333333333333
413,"['Volume', 'CPIAUCSL', '한국실업률']",0.3333333333333333
414,"['Volume', 'CPIAUCSL', 'IR3TCD01KRM156N']",0.13333333333333333
415,"['Volume', 'CPIAUCSL', '환율평균']",0.3333333333333333
416,"['Volume', 'HOUST', 'HSN1F']",0.4
417,"['Volume', 'HOUST', 'FEDFUNDS']",0.26666666666666666
418,"['Volume', 'HOUST', 'USSLIND']",0.13333333333333333
419,"['Volume', 'HOUST', 'TOTALSA']",0.26666666666666666
420,"['Volume', 'HOUST', 'NEWORDER']",0.26666666666666666
421,"['Volume', 'HOUST', '서울아파트매매가격지수']",0.9333333333333333
422,"['Volume', 'HOUST', 'AMBNS']",0.2
423,"['Volume', 'HOUST', '자가주거비포함지수']",0.6666666666666666
424,"['Volume', 'HOUST', '자가주거비']",0.5333333333333333
425,"['Volume', 'HOUST', '수출물가지수']",0.5333333333333333
426,"['Volume', 'HOUST', 'EXJPUS']",0.2
427,"['Volume', 'HOUST', 'EXKOUS']",0.26666666666666666
428,"['Volume', 'HOUST', 'EXCHUS']",0.4666666666666667
429,"['Volume', 'HOUST', 'T10Y2YM']",0.4666666666666667
430,"['Volume', 'HOUST', 'XTEXVA01CNM667S']",0.26666666666666666
431,"['Volume', 'HOUST', '정책금리']",0.13333333333333333
432,"['Volume', 'HOUST', '통화량']",0.6
433,"['Volume', 'HOUST', 'GACDFSA066MSFRBPHI']",0.13333333333333333
434,"['Volume', 'HOUST', 'XTIMVA01KRM667S']",0.3333333333333333
435,"['Volume', 'HOUST', 'KORPROINDMISMEI']",0.26666666666666666
436,"['Volume', 'HOUST', 'KORCPIALLMINMEI']",0.6666666666666666
437,"['Volume', 'HOUST', 'LRUNTTTTKRM156S']",0.3333333333333333
438,"['Volume', 'HOUST', '한국실업률']",0.4666666666666667
439,"['Volume', 'HOUST', 'IR3TCD01KRM156N']",0.5333333333333333
440,"['Volume', 'HOUST', '환율평균']",0.4666666666666667
441,"['Volume', 'HSN1F', 'FEDFUNDS']",0.3333333333333333
442,"['Volume', 'HSN1F', 'USSLIND']",0.06666666666666667
443,"['Volume', 'HSN1F', 'TOTALSA']",0.26666666666666666
444,"['Volume', 'HSN1F', 'NEWORDER']",0.3333333333333333
445,"['Volume', 'HSN1F', '서울아파트매매가격지수']",0.5333333333333333
446,"['Volume', 'HSN1F', 'AMBNS']",0.4
447,"['Volume', 'HSN1F', '자가주거비포함지수']",0.4
448,"['Volume', 'HSN1F', '자가주거비']",0.4666666666666667
449,"['Volume', 'HSN1F', '수출물가지수']",0.4666666666666667
450,"['Volume', 'HSN1F', 'EXJPUS']",0.13333333333333333
451,"['Volume', 'HSN1F', 'EXKOUS']",0.26666666666666666
452,"['Volume', 'HSN1F', 'EXCHUS']",0.2
453,"['Volume', 'HSN1F', 'T10Y2YM']",0.26666666666666666
454,"['Volume', 'HSN1F', 'XTEXVA01CNM667S']",0.2
455,"['Volume', 'HSN1F', '정책금리']",0.4
456,"['Volume', 'HSN1F', '통화량']",0.4
457,"['Volume', 'HSN1F', 'GACDFSA066MSFRBPHI']",0.2
458,"['Volume', 'HSN1F', 'XTIMVA01KRM667S']",0.13333333333333333
459,"['Volume', 'HSN1F', 'KORPROINDMISMEI']",0.2
460,"['Volume', 'HSN1F', 'KORCPIALLMINMEI']",0.4
461,"['Volume', 'HSN1F', 'LRUNTTTTKRM156S']",0.26666666666666666
462,"['Volume', 'HSN1F', '한국실업률']",0.3333333333333333
463,"['Volume', 'HSN1F', 'IR3TCD01KRM156N']",0.6
464,"['Volume', 'HSN1F', '환율평균']",0.3333333333333333
465,"['Volume', 'FEDFUNDS', 'USSLIND']",0.06666666666666667
466,"['Volume', 'FEDFUNDS', 'TOTALSA']",0.13333333333333333
467,"['Volume', 'FEDFUNDS', 'NEWORDER']",0.2
468,"['Volume', 'FEDFUNDS', '서울아파트매매가격지수']",0.4
469,"['Volume', 'FEDFUNDS', 'AMBNS']",0.0
470,"['Volume', 'FEDFUNDS', '자가주거비포함지수']",0.13333333333333333
471,"['Volume', 'FEDFUNDS', '자가주거비']",0.06666666666666667
472,"['Volume', 'FEDFUNDS', '수출물가지수']",0.2
473,"['Volume', 'FEDFUNDS', 'EXJPUS']",0.2
474,"['Volume', 'FEDFUNDS', 'EXKOUS']",0.26666666666666666
475,"['Volume', 'FEDFUNDS', 'EXCHUS']",0.26666666666666666
476,"['Volume', 'FEDFUNDS', 'T10Y2YM']",0.4
477,"['Volume', 'FEDFUNDS', 'XTEXVA01CNM667S']",0.06666666666666667
478,"['Volume', 'FEDFUNDS', '정책금리']",0.5333333333333333
479,"['Volume', 'FEDFUNDS', '통화량']",0.06666666666666667
480,"['Volume', 'FEDFUNDS', 'GACDFSA066MSFRBPHI']",0.2
481,"['Volume', 'FEDFUNDS', 'XTIMVA01KRM667S']",0.26666666666666666
482,"['Volume', 'FEDFUNDS', 'KORPROINDMISMEI']",0.0
483,"['Volume', 'FEDFUNDS', 'KORCPIALLMINMEI']",0.06666666666666667
484,"['Volume', 'FEDFUNDS', 'LRUNTTTTKRM156S']",0.13333333333333333
485,"['Volume', 'FEDFUNDS', '한국실업률']",0.4666666666666667
486,"['Volume', 'FEDFUNDS', 'IR3TCD01KRM156N']",0.4
487,"['Volume', 'FEDFUNDS', '환율평균']",0.3333333333333333
488,"['Volume', 'USSLIND', 'TOTALSA']",0.06666666666666667
489,"['Volume', 'USSLIND', 'NEWORDER']",0.13333333333333333
490,"['Volume', 'USSLIND', '서울아파트매매가격지수']",0.5333333333333333
491,"['Volume', 'USSLIND', 'AMBNS']",0.06666666666666667
492,"['Volume', 'USSLIND', '자가주거비포함지수']",0.4
493,"['Volume', 'USSLIND', '자가주거비']",0.3333333333333333
494,"['Volume', 'USSLIND', '수출물가지수']",0.06666666666666667
495,"['Volume', 'USSLIND', 'EXJPUS']",0.0
496,"['Volume', 'USSLIND', 'EXKOUS']",0.2
497,"['Volume', 'USSLIND', 'EXCHUS']",0.26666666666666666
498,"['Volume', 'USSLIND', 'T10Y2YM']",0.13333333333333333
499,"['Volume', 'USSLIND', 'XTEXVA01CNM667S']",0.2
500,"['Volume', 'USSLIND', '정책금리']",0.4
501,"['Volume', 'USSLIND', '통화량']",0.2
502,"['Volume', 'USSLIND', 'GACDFSA066MSFRBPHI']",0.13333333333333333
503,"['Volume', 'USSLIND', 'XTIMVA01KRM667S']",0.13333333333333333
504,"['Volume', 'USSLIND', 'KORPROINDMISMEI']",0.13333333333333333
505,"['Volume', 'USSLIND', 'KORCPIALLMINMEI']",0.06666666666666667
506,"['Volume', 'USSLIND', 'LRUNTTTTKRM156S']",0.2
507,"['Volume', 'USSLIND', '한국실업률']",0.2
508,"['Volume', 'USSLIND', 'IR3TCD01KRM156N']",0.2
509,"['Volume', 'USSLIND', '환율평균']",0.13333333333333333
510,"['Volume', 'TOTALSA', 'NEWORDER']",0.13333333333333333
511,"['Volume', 'TOTALSA', '서울아파트매매가격지수']",0.26666666666666666
512,"['Volume', 'TOTALSA', 'AMBNS']",0.13333333333333333
513,"['Volume', 'TOTALSA', '자가주거비포함지수']",0.13333333333333333
514,"['Volume', 'TOTALSA', '자가주거비']",0.13333333333333333
515,"['Volume', 'TOTALSA', '수출물가지수']",0.13333333333333333
516,"['Volume', 'TOTALSA', 'EXJPUS']",0.13333333333333333
517,"['Volume', 'TOTALSA', 'EXKOUS']",0.2
518,"['Volume', 'TOTALSA', 'EXCHUS']",0.13333333333333333
519,"['Volume', 'TOTALSA', 'T10Y2YM']",0.13333333333333333
520,"['Volume', 'TOTALSA', 'XTEXVA01CNM667S']",0.13333333333333333
521,"['Volume', 'TOTALSA', '정책금리']",0.13333333333333333
522,"['Volume', 'TOTALSA', '통화량']",0.13333333333333333
523,"['Volume', 'TOTALSA', 'GACDFSA066MSFRBPHI']",0.06666666666666667
524,"['Volume', 'TOTALSA', 'XTIMVA01KRM667S']",0.13333333333333333
525,"['Volume', 'TOTALSA', 'KORPROINDMISMEI']",0.13333333333333333
526,"['Volume', 'TOTALSA', 'KORCPIALLMINMEI']",0.2
527,"['Volume', 'TOTALSA', 'LRUNTTTTKRM156S']",0.13333333333333333
528,"['Volume', 'TOTALSA', '한국실업률']",0.0
529,"['Volume', 'TOTALSA', 'IR3TCD01KRM156N']",0.13333333333333333
530,"['Volume', 'TOTALSA', '환율평균']",0.2
531,"['Volume', 'NEWORDER', '서울아파트매매가격지수']",0.13333333333333333
532,"['Volume', 'NEWORDER', 'AMBNS']",0.06666666666666667
533,"['Volume', 'NEWORDER', '자가주거비포함지수']",0.06666666666666667
534,"['Volume', 'NEWORDER', '자가주거비']",0.06666666666666667
535,"['Volume', 'NEWORDER', '수출물가지수']",0.13333333333333333
536,"['Volume', 'NEWORDER', 'EXJPUS']",0.06666666666666667
537,"['Volume', 'NEWORDER', 'EXKOUS']",0.26666666666666666
538,"['Volume', 'NEWORDER', 'EXCHUS']",0.26666666666666666
539,"['Volume', 'NEWORDER', 'T10Y2YM']",0.4
540,"['Volume', 'NEWORDER', 'XTEXVA01CNM667S']",0.2
541,"['Volume', 'NEWORDER', '정책금리']",0.06666666666666667
542,"['Volume', 'NEWORDER', '통화량']",0.06666666666666667
543,"['Volume', 'NEWORDER', 'GACDFSA066MSFRBPHI']",0.2
544,"['Volume', 'NEWORDER', 'XTIMVA01KRM667S']",0.26666666666666666
545,"['Volume', 'NEWORDER', 'KORPROINDMISMEI']",0.0
546,"['Volume', 'NEWORDER', 'KORCPIALLMINMEI']",0.06666666666666667
547,"['Volume', 'NEWORDER', 'LRUNTTTTKRM156S']",0.13333333333333333
548,"['Volume', 'NEWORDER', '한국실업률']",0.2
549,"['Volume', 'NEWORDER', 'IR3TCD01KRM156N']",0.06666666666666667
550,"['Volume', 'NEWORDER', '환율평균']",0.3333333333333333
551,"['Volume', '서울아파트매매가격지수', 'AMBNS']",0.26666666666666666
552,"['Volume', '서울아파트매매가격지수', '자가주거비포함지수']",0.26666666666666666
553,"['Volume', '서울아파트매매가격지수', '자가주거비']",0.6666666666666666
554,"['Volume', '서울아파트매매가격지수', '수출물가지수']",0.6
555,"['Volume', '서울아파트매매가격지수', 'EXJPUS']",0.5333333333333333
556,"['Volume', '서울아파트매매가격지수', 'EXKOUS']",0.6
557,"['Volume', '서울아파트매매가격지수', 'EXCHUS']",0.5333333333333333
558,"['Volume', '서울아파트매매가격지수', 'T10Y2YM']",0.8
559,"['Volume', '서울아파트매매가격지수', 'XTEXVA01CNM667S']",0.2
560,"['Volume', '서울아파트매매가격지수', '정책금리']",1.0
561,"['Volume', '서울아파트매매가격지수', '통화량']",0.26666666666666666
562,"['Volume', '서울아파트매매가격지수', 'GACDFSA066MSFRBPHI']",0.5333333333333333
563,"['Volume', '서울아파트매매가격지수', 'XTIMVA01KRM667S']",0.4
564,"['Volume', '서울아파트매매가격지수', 'KORPROINDMISMEI']",0.0
565,"['Volume', '서울아파트매매가격지수', 'KORCPIALLMINMEI']",0.26666666666666666
566,"['Volume', '서울아파트매매가격지수', 'LRUNTTTTKRM156S']",0.8
567,"['Volume', '서울아파트매매가격지수', '한국실업률']",0.8666666666666667
568,"['Volume', '서울아파트매매가격지수', 'IR3TCD01KRM156N']",1.0
569,"['Volume', '서울아파트매매가격지수', '환율평균']",0.6666666666666666
570,"['Volume', 'AMBNS', '자가주거비포함지수']",0.6
571,"['Volume', 'AMBNS', '자가주거비']",0.4
572,"['Volume', 'AMBNS', '수출물가지수']",0.2
573,"['Volume', 'AMBNS', 'EXJPUS']",0.13333333333333333
574,"['Volume', 'AMBNS', 'EXKOUS']",0.4666666666666667
575,"['Volume', 'AMBNS', 'EXCHUS']",0.5333333333333333
576,"['Volume', 'AMBNS', 'T10Y2YM']",0.4
577,"['Volume', 'AMBNS', 'XTEXVA01CNM667S']",0.2
578,"['Volume', 'AMBNS', '정책금리']",0.6666666666666666
579,"['Volume', 'AMBNS', '통화량']",0.3333333333333333
580,"['Volume', 'AMBNS', 'GACDFSA066MSFRBPHI']",0.06666666666666667
581,"['Volume', 'AMBNS', 'XTIMVA01KRM667S']",0.4
582,"['Volume', 'AMBNS', 'KORPROINDMISMEI']",0.0
583,"['Volume', 'AMBNS', 'KORCPIALLMINMEI']",0.3333333333333333
584,"['Volume', 'AMBNS', 'LRUNTTTTKRM156S']",0.26666666666666666
585,"['Volume', 'AMBNS', '한국실업률']",0.3333333333333333
586,"['Volume', 'AMBNS', 'IR3TCD01KRM156N']",0.3333333333333333
587,"['Volume', 'AMBNS', '환율평균']",0.4
588,"['Volume', '자가주거비포함지수', '자가주거비']",0.13333333333333333
589,"['Volume', '자가주거비포함지수', '수출물가지수']",0.5333333333333333
590,"['Volume', '자가주거비포함지수', 'EXJPUS']",0.06666666666666667
591,"['Volume', '자가주거비포함지수', 'EXKOUS']",0.4
592,"['Volume', '자가주거비포함지수', 'EXCHUS']",0.0
593,"['Volume', '자가주거비포함지수', 'T10Y2YM']",0.06666666666666667
594,"['Volume', '자가주거비포함지수', 'XTEXVA01CNM667S']",0.2
595,"['Volume', '자가주거비포함지수', '정책금리']",0.4
596,"['Volume', '자가주거비포함지수', '통화량']",0.06666666666666667
597,"['Volume', '자가주거비포함지수', 'GACDFSA066MSFRBPHI']",0.13333333333333333
598,"['Volume', '자가주거비포함지수', 'XTIMVA01KRM667S']",0.2
599,"['Volume', '자가주거비포함지수', 'KORPROINDMISMEI']",0.0
600,"['Volume', '자가주거비포함지수', 'KORCPIALLMINMEI']",0.06666666666666667
601,"['Volume', '자가주거비포함지수', 'LRUNTTTTKRM156S']",0.3333333333333333
602,"['Volume', '자가주거비포함지수', '한국실업률']",0.3333333333333333
603,"['Volume', '자가주거비포함지수', 'IR3TCD01KRM156N']",0.2
604,"['Volume', '자가주거비포함지수', '환율평균']",0.4
605,"['Volume', '자가주거비', '수출물가지수']",0.26666666666666666
606,"['Volume', '자가주거비', 'EXJPUS']",0.06666666666666667
607,"['Volume', '자가주거비', 'EXKOUS']",0.3333333333333333
608,"['Volume', '자가주거비', 'EXCHUS']",0.06666666666666667
609,"['Volume', '자가주거비', 'T10Y2YM']",0.0
610,"['Volume', '자가주거비', 'XTEXVA01CNM667S']",0.2
611,"['Volume', '자가주거비', '정책금리']",0.06666666666666667
612,"['Volume', '자가주거비', '통화량']",0.06666666666666667
613,"['Volume', '자가주거비', 'GACDFSA066MSFRBPHI']",0.0
614,"['Volume', '자가주거비', 'XTIMVA01KRM667S']",0.2
615,"['Volume', '자가주거비', 'KORPROINDMISMEI']",0.0
616,"['Volume', '자가주거비', 'KORCPIALLMINMEI']",0.06666666666666667
617,"['Volume', '자가주거비', 'LRUNTTTTKRM156S']",0.5333333333333333
618,"['Volume', '자가주거비', '한국실업률']",0.4
619,"['Volume', '자가주거비', 'IR3TCD01KRM156N']",0.06666666666666667
620,"['Volume', '자가주거비', '환율평균']",0.4666666666666667
621,"['Volume', '수출물가지수', 'EXJPUS']",0.0
622,"['Volume', '수출물가지수', 'EXKOUS']",0.4666666666666667
623,"['Volume', '수출물가지수', 'EXCHUS']",0.26666666666666666
624,"['Volume', '수출물가지수', 'T10Y2YM']",0.4
625,"['Volume', '수출물가지수', 'XTEXVA01CNM667S']",0.2
626,"['Volume', '수출물가지수', '정책금리']",0.06666666666666667
627,"['Volume', '수출물가지수', '통화량']",0.13333333333333333
628,"['Volume', '수출물가지수', 'GACDFSA066MSFRBPHI']",0.0
629,"['Volume', '수출물가지수', 'XTIMVA01KRM667S']",0.06666666666666667
630,"['Volume', '수출물가지수', 'KORPROINDMISMEI']",0.4666666666666667
631,"['Volume', '수출물가지수', 'KORCPIALLMINMEI']",0.4
632,"['Volume', '수출물가지수', 'LRUNTTTTKRM156S']",0.3333333333333333
633,"['Volume', '수출물가지수', '한국실업률']",0.2
634,"['Volume', '수출물가지수', 'IR3TCD01KRM156N']",0.2
635,"['Volume', '수출물가지수', '환율평균']",0.5333333333333333
636,"['Volume', 'EXJPUS', 'EXKOUS']",0.13333333333333333
637,"['Volume', 'EXJPUS', 'EXCHUS']",0.06666666666666667
638,"['Volume', 'EXJPUS', 'T10Y2YM']",0.13333333333333333
639,"['Volume', 'EXJPUS', 'XTEXVA01CNM667S']",0.13333333333333333
640,"['Volume', 'EXJPUS', '정책금리']",0.0
641,"['Volume', 'EXJPUS', '통화량']",0.06666666666666667
642,"['Volume', 'EXJPUS', 'GACDFSA066MSFRBPHI']",0.06666666666666667
643,"['Volume', 'EXJPUS', 'XTIMVA01KRM667S']",0.13333333333333333
644,"['Volume', 'EXJPUS', 'KORPROINDMISMEI']",0.06666666666666667
645,"['Volume', 'EXJPUS', 'KORCPIALLMINMEI']",0.06666666666666667
646,"['Volume', 'EXJPUS', 'LRUNTTTTKRM156S']",0.06666666666666667
647,"['Volume', 'EXJPUS', '한국실업률']",0.06666666666666667
648,"['Volume', 'EXJPUS', 'IR3TCD01KRM156N']",0.06666666666666667
649,"['Volume', 'EXJPUS', '환율평균']",0.2
650,"['Volume', 'EXKOUS', 'EXCHUS']",0.4
651,"['Volume', 'EXKOUS', 'T10Y2YM']",0.4
652,"['Volume', 'EXKOUS', 'XTEXVA01CNM667S']",0.4666666666666667
653,"['Volume', 'EXKOUS', '정책금리']",0.4666666666666667
654,"['Volume', 'EXKOUS', '통화량']",0.5333333333333333
655,"['Volume', 'EXKOUS', 'GACDFSA066MSFRBPHI']",0.26666666666666666
656,"['Volume', 'EXKOUS', 'XTIMVA01KRM667S']",0.4
657,"['Volume', 'EXKOUS', 'KORPROINDMISMEI']",0.13333333333333333
658,"['Volume', 'EXKOUS', 'KORCPIALLMINMEI']",0.3333333333333333
659,"['Volume', 'EXKOUS', 'LRUNTTTTKRM156S']",0.26666666666666666
660,"['Volume', 'EXKOUS', '한국실업률']",0.4
661,"['Volume', 'EXKOUS', 'IR3TCD01KRM156N']",0.4
662,"['Volume', 'EXKOUS', '환율평균']",0.4
663,"['Volume', 'EXCHUS', 'T10Y2YM']",0.4
664,"['Volume', 'EXCHUS', 'XTEXVA01CNM667S']",0.0
665,"['Volume', 'EXCHUS', '정책금리']",0.8
666,"['Volume', 'EXCHUS', '통화량']",0.2
667,"['Volume', 'EXCHUS', 'GACDFSA066MSFRBPHI']",0.3333333333333333
668,"['Volume', 'EXCHUS', 'XTIMVA01KRM667S']",0.4666666666666667
669,"['Volume', 'EXCHUS', 'KORPROINDMISMEI']",0.06666666666666667
670,"['Volume', 'EXCHUS', 'KORCPIALLMINMEI']",0.5333333333333333
671,"['Volume', 'EXCHUS', 'LRUNTTTTKRM156S']",0.4
672,"['Volume', 'EXCHUS', '한국실업률']",0.6
673,"['Volume', 'EXCHUS', 'IR3TCD01KRM156N']",0.5333333333333333
674,"['Volume', 'EXCHUS', '환율평균']",0.3333333333333333
675,"['Volume', 'T10Y2YM', 'XTEXVA01CNM667S']",0.0
676,"['Volume', 'T10Y2YM', '정책금리']",0.3333333333333333
677,"['Volume', 'T10Y2YM', '통화량']",0.26666666666666666
678,"['Volume', 'T10Y2YM', 'GACDFSA066MSFRBPHI']",0.06666666666666667
679,"['Volume', 'T10Y2YM', 'XTIMVA01KRM667S']",0.4666666666666667
680,"['Volume', 'T10Y2YM', 'KORPROINDMISMEI']",0.3333333333333333
681,"['Volume', 'T10Y2YM', 'KORCPIALLMINMEI']",0.26666666666666666
682,"['Volume', 'T10Y2YM', 'LRUNTTTTKRM156S']",0.06666666666666667
683,"['Volume', 'T10Y2YM', '한국실업률']",0.2
684,"['Volume', 'T10Y2YM', 'IR3TCD01KRM156N']",0.26666666666666666
685,"['Volume', 'T10Y2YM', '환율평균']",0.4666666666666667
686,"['Volume', 'XTEXVA01CNM667S', '정책금리']",0.2
687,"['Volume', 'XTEXVA01CNM667S', '통화량']",0.2
688,"['Volume', 'XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI']",0.13333333333333333
689,"['Volume', 'XTEXVA01CNM667S', 'XTIMVA01KRM667S']",0.2
690,"['Volume', 'XTEXVA01CNM667S', 'KORPROINDMISMEI']",0.13333333333333333
691,"['Volume', 'XTEXVA01CNM667S', 'KORCPIALLMINMEI']",0.2
692,"['Volume', 'XTEXVA01CNM667S', 'LRUNTTTTKRM156S']",0.2
693,"['Volume', 'XTEXVA01CNM667S', '한국실업률']",0.2
694,"['Volume', 'XTEXVA01CNM667S', 'IR3TCD01KRM156N']",0.2
695,"['Volume', 'XTEXVA01CNM667S', '환율평균']",0.4
696,"['Volume', '정책금리', '통화량']",0.0
697,"['Volume', '정책금리', 'GACDFSA066MSFRBPHI']",0.3333333333333333
698,"['Volume', '정책금리', 'XTIMVA01KRM667S']",0.2
699,"['Volume', '정책금리', 'KORPROINDMISMEI']",0.0
700,"['Volume', '정책금리', 'KORCPIALLMINMEI']",0.0
701,"['Volume', '정책금리', 'LRUNTTTTKRM156S']",0.6666666666666666
702,"['Volume', '정책금리', '한국실업률']",0.5333333333333333
703,"['Volume', '정책금리', 'IR3TCD01KRM156N']",0.3333333333333333
704,"['Volume', '정책금리', '환율평균']",0.4666666666666667
705,"['Volume', '통화량', 'GACDFSA066MSFRBPHI']",0.0
706,"['Volume', '통화량', 'XTIMVA01KRM667S']",0.2
707,"['Volume', '통화량', 'KORPROINDMISMEI']",0.0
708,"['Volume', '통화량', 'KORCPIALLMINMEI']",0.06666666666666667
709,"['Volume', '통화량', 'LRUNTTTTKRM156S']",0.2
710,"['Volume', '통화량', '한국실업률']",0.4
711,"['Volume', '통화량', 'IR3TCD01KRM156N']",0.26666666666666666
712,"['Volume', '통화량', '환율평균']",0.4666666666666667
713,"['Volume', 'GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S']",0.3333333333333333
714,"['Volume', 'GACDFSA066MSFRBPHI', 'KORPROINDMISMEI']",0.0
715,"['Volume', 'GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI']",0.0
716,"['Volume', 'GACDFSA066MSFRBPHI', 'LRUNTTTTKRM156S']",0.2
717,"['Volume', 'GACDFSA066MSFRBPHI', '한국실업률']",0.26666666666666666
718,"['Volume', 'GACDFSA066MSFRBPHI', 'IR3TCD01KRM156N']",0.06666666666666667
719,"['Volume', 'GACDFSA066MSFRBPHI', '환율평균']",0.4
720,"['Volume', 'XTIMVA01KRM667S', 'KORPROINDMISMEI']",0.06666666666666667
721,"['Volume', 'XTIMVA01KRM667S', 'KORCPIALLMINMEI']",0.2
722,"['Volume', 'XTIMVA01KRM667S', 'LRUNTTTTKRM156S']",0.26666666666666666
723,"['Volume', 'XTIMVA01KRM667S', '한국실업률']",0.4
724,"['Volume', 'XTIMVA01KRM667S', 'IR3TCD01KRM156N']",0.26666666666666666
725,"['Volume', 'XTIMVA01KRM667S', '환율평균']",0.4666666666666667
726,"['Volume', 'KORPROINDMISMEI', 'KORCPIALLMINMEI']",0.0
727,"['Volume', 'KORPROINDMISMEI', 'LRUNTTTTKRM156S']",0.13333333333333333
728,"['Volume', 'KORPROINDMISMEI', '한국실업률']",0.4
729,"['Volume', 'KORPROINDMISMEI', 'IR3TCD01KRM156N']",0.0
730,"['Volume', 'KORPROINDMISMEI', '환율평균']",0.13333333333333333
731,"['Volume', 'KORCPIALLMINMEI', 'LRUNTTTTKRM156S']",0.3333333333333333
732,"['Volume', 'KORCPIALLMINMEI', '한국실업률']",0.3333333333333333
733,"['Volume', 'KORCPIALLMINMEI', 'IR3TCD01KRM156N']",0.13333333333333333
734,"['Volume', 'KORCPIALLMINMEI', '환율평균']",0.4
735,"['Volume', 'LRUNTTTTKRM156S', '한국실업률']",0.3333333333333333
736,"['Volume', 'LRUNTTTTKRM156S', 'IR3TCD01KRM156N']",0.4666666666666667
737,"['Volume', 'LRUNTTTTKRM156S', '환율평균']",0.4
738,"['Volume', '한국실업률', 'IR3TCD01KRM156N']",0.3333333333333333
739,"['Volume', '한국실업률', '환율평균']",0.4
740,"['Volume', 'IR3TCD01KRM156N', '환율평균']",0.4666666666666667
741,"['경상수지', '상품수지', 'BAA']",0.4666666666666667
742,"['경상수지', '상품수지', 'CSUSHPINSA']",0.2
