,Close
5949,0.0
6200,0.0
874,2501.929932
873,2523.429932
455,2556.469971
872,2546.360107
871,2557.969971
5950,0.0
6201,0.0
870,2549.409912
869,2545.439941
868,2552.399902
867,2550.570068
866,2542.949951
5951,0.0
6202,0.0
865,2530.350098
864,2526.639893
863,2518.25
862,2534.790039
861,2533.98999
5952,0.0
6203,0.0
860,2527.669922
859,2530.699951
858,2540.51001
857,2537.149902
856,2544.330078
5953,0.0
6204,0.0
855,2507.810059
854,2514.189941
853,2512.899902
852,2476.3701170000004
456,2475.409912
5954,0.0
6205,0.0
851,2501.669922
850,2510.1201170000004
849,2474.3701170000004
848,2461.97998
847,2464.0
5955,0.0
6206,0.0
846,2471.48999
845,2461.0
844,2480.550049
843,2469.47998
842,2482.070068
5956,0.0
6207,0.0
841,2481.8798829999996
840,2478.530029
839,0.0
838,2429.830078
837,2440.540039
5957,0.0
6208,0.0
2860,0.0
836,2427.340088
835,2436.669922
834,2467.48999
833,0.0
5958,0.0
6209,0.0
0,0.0
832,2479.649902
831,2486.350098
830,2466.459961
829,2497.52002
5959,0.0
6210,0.0
828,2513.280029
827,2510.22998
826,2499.75
825,2487.909912
824,2496.419922
5960,0.0
6211,0.0
823,2503.72998
822,2521.73999
821,2515.429932
820,2515.810059
819,2520.26001
5961,0.0
6212,0.0
818,2502.110107
817,2536.600098
816,2538.0
815,2562.22998
814,2574.76001
5962,0.0
6213,0.0
813,2598.189941
812,2567.73999
811,2566.459961
457,2568.540039
810,2525.389893
5963,0.0
6214,0.0
809,2491.75
808,2453.310059
807,2396.560059
806,2407.6201170000004
805,2363.77002
5964,0.0
6215,0.0
804,2385.3798829999996
803,2395.189941
802,2421.830078
2861,0.0
2862,0.0
5965,0.0
6216,0.0
801,2442.820068
800,2415.1201170000004
799,2429.649902
798,2414.280029
797,2451.52002
5966,0.0
6217,0.0
796,2457.649902
795,2456.139893
794,2427.360107
458,0.0
793,2402.159912
5967,0.0
6218,0.0
792,2375.060059
791,2411.409912
790,2401.820068
789,2433.080078
788,2459.449951
5968,0.0
6219,0.0
787,2484.1201170000004
786,2494.48999
785,2486.080078
784,2492.3798829999996
783,2493.969971
5969,0.0
6220,0.0
782,2475.030029
781,2485.52002
780,2484.969971
779,2496.02002
778,2416.76001
5970,0.0
6221,0.0
777,2437.080078
776,2452.060059
775,2419.290039
774,2436.3701170000004
773,2445.850098
5971,0.0
459,0.0
772,2444.159912
771,2442.429932
770,2408.060059
769,2437.52002
768,2429.580078
5972,0.0
6222,0.0
767,2444.080078
766,2450.73999
765,2444.219971
764,2442.709961
763,2455.070068
5973,0.0
6223,0.0
762,2457.48999
761,2453.77002
760,2479.97998
759,2486.100098
758,2476.330078
5974,0.0
6224,0.0
757,2474.110107
756,2464.139893
755,2448.810059
754,2475.639893
753,2492.399902
5975,0.0
6225,0.0
752,2515.3798829999996
460,0.0
751,2505.610107
750,2487.25
749,2461.3798829999996
5976,0.0
6226,0.0
2863,0.0
748,2449.810059
747,2443.97998
746,2464.159912
745,2477.709961
5977,0.0
6227,0.0
744,2476.110107
743,2458.540039
742,2459.820068
741,2448.449951
740,2460.649902
5978,0.0
6228,0.0
739,2465.570068
2864,0.0
738,2471.909912
737,2466.01001
736,2460.800049
5979,0.0
6229,0.0
735,2478.959961
734,2457.25
733,2409.030029
732,2423.01001
461,2438.959961
5980,0.0
6230,0.0
731,2447.76001
730,2453.76001
2865,0.0
729,2470.580078
728,2451.580078
5981,0.0
6231,0.0
727,2470.149902
726,2468.830078
2866,0.0
725,2423.47998
724,2404.040039
5982,0.0
6232,0.0
723,2376.23999
722,2340.110107
721,2363.909912
720,2337.830078
719,2357.219971
5983,0.0
6233,0.0
718,2357.8798829999996
717,2350.919922
716,2342.030029
715,2314.23999
714,2326.1298829999996
5984,0.0
462,0.0
713,2271.540039
712,2272.76001
711,2265.459961
710,2257.550049
709,2272.8701170000004
5985,0.0
6234,0.0
708,2285.800049
707,2294.159912
706,2280.6201170000004
705,2285.060059
704,2310.899902
5986,0.0
6235,0.0
703,2301.98999
702,2297.919922
701,2290.110107
700,2282.290039
699,2289.189941
5987,0.0
6236,0.0
698,2269.310059
697,2280.199951
696,2273.030029
695,2289.060059
694,2294.98999
5988,0.0
6237,0.0
693,2293.51001
692,2295.26001
463,2307.070068
691,2270.199951
690,2287.679932
5989,0.0
6238,0.0
689,2286.5
688,2300.159912
687,2301.449951
686,2303.709961
685,2282.790039
5990,0.0
6239,0.0
684,2248.449951
683,2258.909912
2867,0.0
682,2240.800049
681,2247.050049
5991,0.0
6240,0.0
680,2247.8798829999996
679,2270.060059
678,2273.330078
677,2282.600098
676,2293.209961
5992,0.0
6241,0.0
675,2299.300049
674,2303.1201170000004
673,2309.030029
672,2307.350098
671,2322.8798829999996
464,0.0
6242,0.0
670,2307.030029
669,2315.719971
668,2291.77002
667,2287.610107
666,2281.580078
5993,0.0
6243,0.0
665,2288.659912
664,2283.199951
663,2282.919922
662,2286.22998
661,2318.25
5994,0.0
6244,0.0
660,2303.01001
659,2308.97998
658,2308.459961
657,2323.449951
656,2339.169922
5995,0.0
6245,0.0
2868,0.0
2869,0.0
2870,0.0
655,2355.429932
654,2343.070068
5996,0.0
6246,0.0
465,2338.8798829999996
653,2309.570068
2871,0.0
652,2274.48999
651,2267.52002
5997,0.0
6247,0.0
650,2253.830078
2872,0.0
649,2228.610107
648,2129.669922
647,2161.850098
5998,0.0
6248,0.0
646,2145.1201170000004
645,2145.1201170000004
644,2167.51001
643,2148.310059
642,2156.26001
5999,0.0
6249,0.0
641,2161.709961
640,2106.100098
639,2097.580078
638,2063.300049
637,2027.1500239999998
6000,0.0
6250,0.0
636,1996.050049
635,2014.689941
634,2029.689941
466,2024.459961
633,2096.0
6001,0.0
6251,0.0
632,2076.919922
631,2089.6201170000004
630,2078.689941
629,2092.6298829999996
628,2086.090088
6002,0.0
6252,0.0
627,2080.439941
626,2071.22998
625,2068.050049
624,2088.060059
623,2092.399902
6003,0.0
6253,0.0
622,2100.560059
621,2082.580078
620,2076.550049
619,2069.949951
618,2057.47998
6004,0.0
6254,0.0
617,2083.02002
616,2099.419922
615,2108.219971
614,2114.100098
613,2096.860107
467,0.0
6255,0.0
612,2131.929932
611,2114.350098
610,2101.310059
609,2068.689941
608,2075.76001
6005,0.0
6256,0.0
607,2053.790039
606,2052.969971
605,2082.570068
604,2095.550049
603,2069.3798829999996
6006,0.0
6257,0.0
602,2071.090088
601,2062.110107
600,2078.840088
599,2060.1201170000004
598,2061.48999
6007,0.0
6258,0.0
597,2055.01001
2873,0.0
596,2028.0100100000002
595,2028.439941
594,2041.040039
6008,0.0
6259,0.0
593,0.0
468,0.0
592,2010.0
591,1993.699951
590,2010.25
6009,0.0
6260,0.0
589,2037.0999760000002
588,2025.27002
587,2064.709961
586,2063.280029
585,2075.570068
6010,0.0
6261,0.0
584,2064.52002
583,2097.179932
582,2106.100098
581,2107.060059
580,2124.280029
6011,0.0
6262,0.0
579,2124.610107
578,2117.77002
577,2127.780029
576,2145.030029
575,2177.72998
6012,0.0
6263,0.0
574,2177.300049
573,2183.360107
572,2206.199951
571,2204.850098
469,2203.459961
6013,0.0
6264,0.0
2874,0.0
2875,0.0
2876,0.0
570,2203.419922
569,2177.050049
6014,0.0
6265,0.0
568,2180.72998
567,2190.469971
566,2201.47998
565,2225.850098
564,2196.090088
6015,0.0
6266,0.0
563,2210.889893
562,2205.6298829999996
561,2229.76001
560,2228.659912
559,2230.5
6016,0.0
6267,0.0
558,2232.560059
557,2226.600098
556,2234.790039
555,2195.439941
470,0.0
6017,0.0
6268,0.0
554,2190.659912
553,2179.22998
552,2175.600098
551,2165.790039
550,2137.439941
6018,0.0
6269,0.0
549,2138.100098
548,2157.179932
547,2148.409912
546,2155.679932
545,2176.110107
6019,0.0
6270,0.0
544,2179.48999
543,2177.6201170000004
542,2177.100098
541,2184.8798829999996
540,2186.949951
6020,0.0
6271,0.0
539,2144.860107
538,2148.800049
537,2145.6201170000004
536,2128.100098
535,2140.669922
6021,0.0
6272,0.0
471,2168.280029
534,2177.179932
533,2203.27002
532,2206.530029
531,2209.610107
6022,0.0
6273,0.0
530,2210.600098
529,2213.560059
528,2224.389893
527,2224.439941
526,2233.449951
6023,0.0
6274,0.0
525,2242.8798829999996
524,2248.6298829999996
523,2245.889893
522,2213.77002
521,2216.149902
6024,0.0
6275,0.0
520,2216.649902
519,2220.51001
518,2201.030029
517,2190.5
516,2179.310059
6025,0.0
6276,0.0
515,2216.429932
514,2203.590088
2877,0.0
513,2212.75
512,2196.320068
6026,0.0
6277,0.0
2878,0.0
511,2176.98999
510,2168.01001
509,2102.01001
508,2108.040039
6027,0.0
6278,0.0
507,2079.01001
506,2081.840088
505,2092.780029
504,2067.689941
503,2055.800049
6028,0.0
6279,0.0
502,2055.709961
501,2061.25
500,2064.860107
499,2059.590088
498,2045.310059
6029,0.0
6280,0.0
497,2044.209961
496,2048.830078
495,2023.319946
494,2038.800049
493,2041.7399899999998
6030,0.0
6281,0.0
492,2067.850098
491,2066.969971
490,2069.110107
2879,0.0
489,2072.330078
6031,0.0
6282,0.0
488,2099.48999
487,2111.810059
486,2108.75
485,2103.149902
484,2095.409912
6032,0.0
6283,0.0
483,2090.72998
482,2098.709961
481,2124.780029
480,2131.290039
479,2125.6201170000004
6284,0.0
6285,0.0
478,2126.330078
477,2121.639893
476,2121.850098
475,2134.320068
474,2130.6201170000004
6286,0.0
6287,0.0
473,0.0
472,2122.02002
