,bias,msci emerging markets,경상수지,상품수지,국제유가,금기준가격(원/g),무역 가중치 미국 달러 인덱스,미국 IHS 제조업 PMI Actual,미국 ISM 제조업 구매자지수 Actual,미국 내구재 주문,미국 비농업 고용자수,미국 생산 자원사용률,미국 소비율,미국 소비자 물가 상승률,미국 소비자 신뢰지수,미국 수입증가율,미국 신규 실업수당 청구건수,미국 신규주택착공,미국 신규주택판매 지수,미국 실업률,미국 장단기 스프레드,미국 재고증가율,"미국 항공기 제외, 비국방 자본재 주문",미국의 소매판매지수,미연준 기준금리,한국은행기준 원달러환율,은시세,중국 산업생산 YOY Actual,중국 산업생산 전년대비증감률,중국 주택가격 증가율,중국 차이신 PMI Actual,컨퍼런스보드 소비자 심리지수 Actual,필라델피아 연준 제조업지수 Actual
7824,1,34.54,40112.8,39613.8,21.25,39410.53,97.41799999999999,56.0,52.3,177801.0,123940.0,84.6618,5637.7,161.5,105.6,6606.5,2239000.0,1520.0,800.0,4.7,2.11,77.652,57582.0,572.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7825,1,34.54,40112.8,39613.8,21.25,39410.53,97.41799999999999,56.0,52.3,177801.0,123940.0,84.6618,5637.7,161.5,105.6,6606.5,2239000.0,1520.0,800.0,4.7,2.11,77.652,57582.0,572.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7826,1,34.54,40112.8,39613.8,21.25,39410.53,97.41799999999999,56.0,52.3,177801.0,123940.0,84.6618,5637.7,161.5,105.6,6606.5,2239000.0,1520.0,800.0,4.7,2.11,77.652,57582.0,572.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
4938,1,34.54,40112.8,39613.8,21.25,39410.53,97.41799999999999,56.0,52.3,177801.0,123940.0,84.6618,5637.7,161.5,105.6,6606.5,2213000.0,1520.0,800.0,4.7,2.11,77.652,57582.0,572.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7827,1,34.54,40112.8,39613.8,21.25,39410.53,97.41799999999999,56.0,52.3,177801.0,123940.0,84.6618,5637.7,161.5,105.6,6606.5,2213000.0,1520.0,800.0,4.7,2.11,77.652,57582.0,572.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7828,1,34.54,40112.8,39613.8,21.25,39410.53,97.41799999999999,56.0,52.3,177801.0,123940.0,84.6618,5637.7,161.5,105.6,6606.5,2213000.0,1520.0,800.0,4.7,2.11,77.652,57582.0,572.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7829,1,34.54,40112.8,39613.8,21.25,39410.53,97.41799999999999,56.0,52.3,177801.0,123940.0,84.6618,5637.7,161.5,105.6,6606.5,2213000.0,1520.0,800.0,4.7,2.11,77.652,57582.0,572.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7830,1,34.54,40112.8,39613.8,21.25,39410.53,97.41799999999999,56.0,52.3,177801.0,123940.0,84.6618,5637.7,161.5,105.6,6606.5,2213000.0,1520.0,800.0,4.7,2.11,77.652,57582.0,572.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7831,1,34.54,40112.8,39613.8,21.25,39410.53,97.41799999999999,56.0,52.3,177801.0,123940.0,84.6618,5637.7,161.5,105.6,6606.5,2213000.0,1520.0,800.0,4.7,2.11,77.652,57582.0,572.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
4939,1,34.54,40112.8,39613.8,21.25,39410.53,97.41799999999999,56.0,52.3,177801.0,123940.0,84.6618,5637.7,161.5,105.6,6606.5,2182000.0,1520.0,800.0,4.7,2.11,77.652,57582.0,572.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7832,1,34.54,40112.8,39613.8,21.25,39410.53,97.41799999999999,56.0,52.3,177801.0,123940.0,84.6618,5637.7,161.5,105.6,6606.5,2182000.0,1520.0,800.0,4.7,2.11,77.652,57582.0,572.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7833,1,34.54,40112.8,39613.8,21.25,39410.53,97.41799999999999,56.0,52.3,177801.0,123940.0,84.6618,5637.7,161.5,105.6,6606.5,2182000.0,1520.0,800.0,4.7,2.11,77.652,57582.0,572.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7834,1,34.54,40112.8,39613.8,21.25,39410.53,97.41799999999999,56.0,52.3,177801.0,123940.0,84.6618,5637.7,161.5,105.6,6606.5,2182000.0,1520.0,800.0,4.7,2.11,77.652,57582.0,572.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7835,1,34.54,40112.8,39613.8,21.25,39410.53,97.41799999999999,56.0,52.3,177801.0,123940.0,84.6618,5637.7,161.5,105.6,6606.5,2182000.0,1520.0,800.0,4.7,2.11,77.652,57582.0,572.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7836,1,34.54,40112.8,39613.8,21.25,39410.53,97.41799999999999,56.0,52.3,177801.0,123940.0,84.6618,5637.7,161.5,105.6,6606.5,2182000.0,1520.0,800.0,4.7,2.11,77.652,57582.0,572.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
4940,1,34.54,40112.8,39613.8,21.25,39410.53,97.41799999999999,56.0,52.3,177801.0,123940.0,84.6618,5637.7,161.5,105.6,6606.5,2228000.0,1520.0,800.0,4.7,2.11,77.652,57582.0,572.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7837,1,34.54,40112.8,39613.8,21.25,39410.53,97.41799999999999,56.0,52.3,177801.0,123940.0,84.6618,5637.7,161.5,105.6,6606.5,2228000.0,1520.0,800.0,4.7,2.11,77.652,57582.0,572.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7838,1,34.54,40112.8,39613.8,21.25,39410.53,97.41799999999999,56.0,52.3,177801.0,123940.0,84.6618,5637.7,161.5,105.6,6606.5,2228000.0,1520.0,800.0,4.7,2.11,77.652,57582.0,572.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7839,1,34.54,40112.8,39613.8,21.25,39410.53,97.41799999999999,56.0,52.3,177801.0,123940.0,84.6618,5637.7,161.5,105.6,6606.5,2228000.0,1520.0,800.0,4.7,2.11,77.652,57582.0,572.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7840,1,34.54,40112.8,39613.8,21.25,39410.53,97.41799999999999,56.0,52.3,177801.0,123940.0,84.6618,5637.7,161.5,105.6,6606.5,2228000.0,1520.0,800.0,4.7,2.11,77.652,57582.0,572.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7841,1,34.54,40112.8,39613.8,21.25,39410.53,97.41799999999999,56.0,52.3,177801.0,123940.0,84.6618,5637.7,161.5,105.6,6606.5,2228000.0,1520.0,800.0,4.7,2.11,77.652,57582.0,572.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
235,1,34.54,40112.8,39613.8,20.1,39410.53,97.41799999999999,56.0,52.3,191187.0,124246.0,84.8608,5661.1,161.7,107.2,5425.7,2201000.0,1510.0,864.0,4.6,2.11,77.652,57967.0,579.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7842,1,34.54,40112.8,39613.8,20.1,39410.53,97.41799999999999,56.0,52.3,191187.0,124246.0,84.8608,5661.1,161.7,107.2,5425.7,2201000.0,1510.0,864.0,4.6,2.11,77.652,57967.0,579.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7843,1,34.54,40112.8,39613.8,20.1,39410.53,97.41799999999999,56.0,52.3,191187.0,124246.0,84.8608,5661.1,161.7,107.2,5425.7,2201000.0,1510.0,864.0,4.6,2.11,77.652,57967.0,579.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7844,1,34.54,40112.8,39613.8,20.1,39410.53,97.41799999999999,56.0,52.3,191187.0,124246.0,84.8608,5661.1,161.7,107.2,5425.7,2201000.0,1510.0,864.0,4.6,2.11,77.652,57967.0,579.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7845,1,34.54,40112.8,39613.8,20.1,39410.53,97.41799999999999,56.0,52.3,191187.0,124246.0,84.8608,5661.1,161.7,107.2,5425.7,2201000.0,1510.0,864.0,4.6,2.11,77.652,57967.0,579.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7846,1,34.54,40112.8,39613.8,20.1,39410.53,97.41799999999999,56.0,52.3,191187.0,124246.0,84.8608,5661.1,161.7,107.2,5425.7,2201000.0,1510.0,864.0,4.6,2.11,77.652,57967.0,579.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
4941,1,34.54,40112.8,39613.8,20.1,39410.53,97.41799999999999,56.0,52.3,191187.0,124246.0,84.8608,5661.1,161.7,107.2,5425.7,2207000.0,1510.0,864.0,4.6,2.11,77.652,57967.0,579.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7847,1,34.54,40112.8,39613.8,20.1,39410.53,97.41799999999999,56.0,52.3,191187.0,124246.0,84.8608,5661.1,161.7,107.2,5425.7,2207000.0,1510.0,864.0,4.6,2.11,77.652,57967.0,579.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7848,1,34.54,40112.8,39613.8,20.1,39410.53,97.41799999999999,56.0,52.3,191187.0,124246.0,84.8608,5661.1,161.7,107.2,5425.7,2207000.0,1510.0,864.0,4.6,2.11,77.652,57967.0,579.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7849,1,34.54,40112.8,39613.8,20.1,39410.53,97.41799999999999,56.0,52.3,191187.0,124246.0,84.8608,5661.1,161.7,107.2,5425.7,2207000.0,1510.0,864.0,4.6,2.11,77.652,57967.0,579.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7850,1,34.54,40112.8,39613.8,20.1,39410.53,97.41799999999999,56.0,52.3,191187.0,124246.0,84.8608,5661.1,161.7,107.2,5425.7,2207000.0,1510.0,864.0,4.6,2.11,77.652,57967.0,579.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7851,1,34.54,40112.8,39613.8,20.1,39410.53,97.41799999999999,56.0,52.3,191187.0,124246.0,84.8608,5661.1,161.7,107.2,5425.7,2207000.0,1510.0,864.0,4.6,2.11,77.652,57967.0,579.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
4942,1,34.54,40112.8,39613.8,20.1,39410.53,97.41799999999999,56.0,52.3,191187.0,124246.0,84.8608,5661.1,161.7,107.2,5425.7,2209000.0,1510.0,864.0,4.6,2.11,77.652,57967.0,579.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7852,1,34.54,40112.8,39613.8,20.1,39410.53,97.41799999999999,56.0,52.3,191187.0,124246.0,84.8608,5661.1,161.7,107.2,5425.7,2209000.0,1510.0,864.0,4.6,2.11,77.652,57967.0,579.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7853,1,34.54,40112.8,39613.8,20.1,39410.53,97.41799999999999,56.0,52.3,191187.0,124246.0,84.8608,5661.1,161.7,107.2,5425.7,2209000.0,1510.0,864.0,4.6,2.11,77.652,57967.0,579.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7854,1,34.54,40112.8,39613.8,20.1,39410.53,97.41799999999999,56.0,52.3,191187.0,124246.0,84.8608,5661.1,161.7,107.2,5425.7,2209000.0,1510.0,864.0,4.6,2.11,77.652,57967.0,579.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7855,1,34.54,40112.8,39613.8,20.1,39410.53,97.41799999999999,56.0,52.3,191187.0,124246.0,84.8608,5661.1,161.7,107.2,5425.7,2209000.0,1510.0,864.0,4.6,2.11,77.652,57967.0,579.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7856,1,34.54,40112.8,39613.8,20.1,39410.53,97.41799999999999,56.0,52.3,191187.0,124246.0,84.8608,5661.1,161.7,107.2,5425.7,2209000.0,1510.0,864.0,4.6,2.11,77.652,57967.0,579.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
4943,1,34.54,40112.8,39613.8,20.1,39410.53,97.41799999999999,56.0,52.3,191187.0,124246.0,84.8608,5661.1,161.7,107.2,5425.7,2216000.0,1510.0,864.0,4.6,2.11,77.652,57967.0,579.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7857,1,34.54,40112.8,39613.8,20.1,39410.53,97.41799999999999,56.0,52.3,191187.0,124246.0,84.8608,5661.1,161.7,107.2,5425.7,2216000.0,1510.0,864.0,4.6,2.11,77.652,57967.0,579.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7858,1,34.54,40112.8,39613.8,20.1,39410.53,97.41799999999999,56.0,52.3,191187.0,124246.0,84.8608,5661.1,161.7,107.2,5425.7,2216000.0,1510.0,864.0,4.6,2.11,77.652,57967.0,579.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7859,1,34.54,40112.8,39613.8,20.1,39410.53,97.41799999999999,56.0,52.3,191187.0,124246.0,84.8608,5661.1,161.7,107.2,5425.7,2216000.0,1510.0,864.0,4.6,2.11,77.652,57967.0,579.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7860,1,34.54,40112.8,39613.8,20.1,39410.53,97.41799999999999,56.0,52.3,191187.0,124246.0,84.8608,5661.1,161.7,107.2,5425.7,2216000.0,1510.0,864.0,4.6,2.11,77.652,57967.0,579.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7861,1,34.54,40112.8,39613.8,20.1,39410.53,97.41799999999999,56.0,52.3,191187.0,124246.0,84.8608,5661.1,161.7,107.2,5425.7,2216000.0,1510.0,864.0,4.6,2.11,77.652,57967.0,579.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
4944,1,34.54,40112.8,39613.8,20.1,39410.53,97.41799999999999,56.0,52.3,191187.0,124246.0,84.8608,5661.1,161.7,107.2,5425.7,2242000.0,1510.0,864.0,4.6,2.11,77.652,57967.0,579.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
236,1,34.54,40112.8,39613.8,18.3,39410.53,97.41799999999999,56.0,52.3,173770.0,124559.0,84.5738,5692.1,161.8,102.1,5101.1,2242000.0,1566.0,793.0,4.7,2.11,77.652,58401.0,581.9,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7862,1,34.54,40112.8,39613.8,18.3,39410.53,97.41799999999999,56.0,52.3,173770.0,124559.0,84.5738,5692.1,161.8,102.1,5101.1,2242000.0,1566.0,793.0,4.7,2.11,77.652,58401.0,581.9,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7863,1,34.54,40112.8,39613.8,18.3,39410.53,97.41799999999999,56.0,52.3,173770.0,124559.0,84.5738,5692.1,161.8,102.1,5101.1,2242000.0,1566.0,793.0,4.7,2.11,77.652,58401.0,581.9,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7864,1,34.54,40112.8,39613.8,18.3,39410.53,97.41799999999999,56.0,52.3,173770.0,124559.0,84.5738,5692.1,161.8,102.1,5101.1,2242000.0,1566.0,793.0,4.7,2.11,77.652,58401.0,581.9,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7865,1,34.54,40112.8,39613.8,18.3,39410.53,97.41799999999999,56.0,52.3,173770.0,124559.0,84.5738,5692.1,161.8,102.1,5101.1,2242000.0,1566.0,793.0,4.7,2.11,77.652,58401.0,581.9,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
4945,1,34.54,40112.8,39613.8,18.3,39410.53,97.41799999999999,56.0,52.3,173770.0,124559.0,84.5738,5692.1,161.8,102.1,5101.1,2230000.0,1566.0,793.0,4.7,2.11,77.652,58401.0,581.9,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7866,1,34.54,40112.8,39613.8,18.3,39410.53,97.41799999999999,56.0,52.3,173770.0,124559.0,84.5738,5692.1,161.8,102.1,5101.1,2230000.0,1566.0,793.0,4.7,2.11,77.652,58401.0,581.9,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7867,1,34.54,40112.8,39613.8,18.3,39410.53,97.41799999999999,56.0,52.3,173770.0,124559.0,84.5738,5692.1,161.8,102.1,5101.1,2230000.0,1566.0,793.0,4.7,2.11,77.652,58401.0,581.9,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7868,1,34.54,40112.8,39613.8,18.3,39410.53,97.41799999999999,56.0,52.3,173770.0,124559.0,84.5738,5692.1,161.8,102.1,5101.1,2230000.0,1566.0,793.0,4.7,2.11,77.652,58401.0,581.9,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7869,1,34.54,40112.8,39613.8,18.3,39410.53,97.41799999999999,56.0,52.3,173770.0,124559.0,84.5738,5692.1,161.8,102.1,5101.1,2230000.0,1566.0,793.0,4.7,2.11,77.652,58401.0,581.9,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7870,1,34.54,40112.8,39613.8,18.3,39410.53,97.41799999999999,56.0,52.3,173770.0,124559.0,84.5738,5692.1,161.8,102.1,5101.1,2230000.0,1566.0,793.0,4.7,2.11,77.652,58401.0,581.9,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
4946,1,34.54,40112.8,39613.8,18.3,39410.53,97.41799999999999,56.0,52.3,173770.0,124559.0,84.5738,5692.1,161.8,102.1,5101.1,2231000.0,1566.0,793.0,4.7,2.11,77.652,58401.0,581.9,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7871,1,34.54,40112.8,39613.8,18.3,39410.53,97.41799999999999,56.0,52.3,173770.0,124559.0,84.5738,5692.1,161.8,102.1,5101.1,2231000.0,1566.0,793.0,4.7,2.11,77.652,58401.0,581.9,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7872,1,34.54,40112.8,39613.8,18.3,39410.53,97.41799999999999,56.0,52.3,173770.0,124559.0,84.5738,5692.1,161.8,102.1,5101.1,2231000.0,1566.0,793.0,4.7,2.11,77.652,58401.0,581.9,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7873,1,34.54,40112.8,39613.8,18.3,39410.53,97.41799999999999,56.0,52.3,173770.0,124559.0,84.5738,5692.1,161.8,102.1,5101.1,2231000.0,1566.0,793.0,4.7,2.11,77.652,58401.0,581.9,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7874,1,34.54,40112.8,39613.8,18.3,39410.53,97.41799999999999,56.0,52.3,173770.0,124559.0,84.5738,5692.1,161.8,102.1,5101.1,2231000.0,1566.0,793.0,4.7,2.11,77.652,58401.0,581.9,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7875,1,34.54,40112.8,39613.8,18.3,39410.53,97.41799999999999,56.0,52.3,173770.0,124559.0,84.5738,5692.1,161.8,102.1,5101.1,2231000.0,1566.0,793.0,4.7,2.11,77.652,58401.0,581.9,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
4947,1,34.54,40112.8,39613.8,18.3,39410.53,97.41799999999999,56.0,52.3,173770.0,124559.0,84.5738,5692.1,161.8,102.1,5101.1,2189000.0,1566.0,793.0,4.7,2.11,77.652,58401.0,581.9,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7876,1,34.54,40112.8,39613.8,18.3,39410.53,97.41799999999999,56.0,52.3,173770.0,124559.0,84.5738,5692.1,161.8,102.1,5101.1,2189000.0,1566.0,793.0,4.7,2.11,77.652,58401.0,581.9,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7877,1,34.54,40112.8,39613.8,18.3,39410.53,97.41799999999999,56.0,52.3,173770.0,124559.0,84.5738,5692.1,161.8,102.1,5101.1,2189000.0,1566.0,793.0,4.7,2.11,77.652,58401.0,581.9,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7878,1,34.54,40112.8,39613.8,18.3,39410.53,97.41799999999999,56.0,52.3,173770.0,124559.0,84.5738,5692.1,161.8,102.1,5101.1,2189000.0,1566.0,793.0,4.7,2.11,77.652,58401.0,581.9,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7879,1,34.54,40112.8,39613.8,18.3,39410.53,97.41799999999999,56.0,52.3,173770.0,124559.0,84.5738,5692.1,161.8,102.1,5101.1,2189000.0,1566.0,793.0,4.7,2.11,77.652,58401.0,581.9,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7880,1,34.54,40112.8,39613.8,18.3,39410.53,97.41799999999999,56.0,52.3,173770.0,124559.0,84.5738,5692.1,161.8,102.1,5101.1,2189000.0,1566.0,793.0,4.7,2.11,77.652,58401.0,581.9,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
4948,1,34.54,40112.8,39613.8,18.3,39410.53,97.41799999999999,56.0,52.3,173770.0,124559.0,84.5738,5692.1,161.8,102.1,5101.1,2291000.0,1566.0,793.0,4.7,2.11,77.652,58401.0,581.9,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7881,1,34.54,40112.8,39613.8,18.3,39410.53,97.41799999999999,56.0,52.3,173770.0,124559.0,84.5738,5692.1,161.8,102.1,5101.1,2291000.0,1566.0,793.0,4.7,2.11,77.652,58401.0,581.9,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7882,1,34.54,40112.8,39613.8,18.3,39410.53,97.41799999999999,56.0,52.3,173770.0,124559.0,84.5738,5692.1,161.8,102.1,5101.1,2291000.0,1566.0,793.0,4.7,2.11,77.652,58401.0,581.9,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7883,1,34.54,40112.8,39613.8,18.3,39410.53,97.41799999999999,56.0,52.3,173770.0,124559.0,84.5738,5692.1,161.8,102.1,5101.1,2291000.0,1566.0,793.0,4.7,2.11,77.652,58401.0,581.9,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
32,1,34.54,40112.8,39613.8,16.7,39410.53,97.41799999999999,56.0,52.3,174288.0,124823.0,84.4562,5689.9,162.0,106.6,5453.2,2291000.0,1525.0,872.0,4.6,2.11,105.1,56811.0,589.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7884,1,34.54,40112.8,39613.8,16.7,39410.53,97.41799999999999,56.0,52.3,174288.0,124823.0,84.4562,5689.9,162.0,106.6,5453.2,2291000.0,1525.0,872.0,4.6,2.11,105.1,56811.0,589.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
4949,1,34.54,40112.8,39613.8,16.7,39410.53,97.41799999999999,56.0,52.3,174288.0,124823.0,84.4562,5689.9,162.0,106.6,5453.2,2369000.0,1525.0,872.0,4.6,2.11,105.1,56811.0,589.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7885,1,34.54,40112.8,39613.8,16.7,39410.53,97.41799999999999,56.0,52.3,174288.0,124823.0,84.4562,5689.9,162.0,106.6,5453.2,2369000.0,1525.0,872.0,4.6,2.11,105.1,56811.0,589.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7886,1,34.54,40112.8,39613.8,16.7,39410.53,97.41799999999999,56.0,52.3,174288.0,124823.0,84.4562,5689.9,162.0,106.6,5453.2,2369000.0,1525.0,872.0,4.6,2.11,105.1,56811.0,589.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7887,1,34.54,40112.8,39613.8,16.7,39410.53,97.41799999999999,56.0,52.3,174288.0,124823.0,84.4562,5689.9,162.0,106.6,5453.2,2369000.0,1525.0,872.0,4.6,2.11,105.1,56811.0,589.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7888,1,34.54,40112.8,39613.8,16.7,39410.53,97.41799999999999,56.0,52.3,174288.0,124823.0,84.4562,5689.9,162.0,106.6,5453.2,2369000.0,1525.0,872.0,4.6,2.11,105.1,56811.0,589.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7889,1,34.54,40112.8,39613.8,16.7,39410.53,97.41799999999999,56.0,52.3,174288.0,124823.0,84.4562,5689.9,162.0,106.6,5453.2,2369000.0,1525.0,872.0,4.6,2.11,105.1,56811.0,589.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
4950,1,34.54,40112.8,39613.8,16.7,39410.53,97.41799999999999,56.0,52.3,174288.0,124823.0,84.4562,5689.9,162.0,106.6,5453.2,2291000.0,1525.0,872.0,4.6,2.11,105.1,56811.0,589.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7890,1,34.54,40112.8,39613.8,16.7,39410.53,97.41799999999999,56.0,52.3,174288.0,124823.0,84.4562,5689.9,162.0,106.6,5453.2,2291000.0,1525.0,872.0,4.6,2.11,105.1,56811.0,589.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7891,1,34.54,40112.8,39613.8,16.7,39410.53,97.41799999999999,56.0,52.3,174288.0,124823.0,84.4562,5689.9,162.0,106.6,5453.2,2291000.0,1525.0,872.0,4.6,2.11,105.1,56811.0,589.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7892,1,34.54,40112.8,39613.8,16.7,39410.53,97.41799999999999,56.0,52.3,174288.0,124823.0,84.4562,5689.9,162.0,106.6,5453.2,2291000.0,1525.0,872.0,4.6,2.11,105.1,56811.0,589.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7893,1,34.54,40112.8,39613.8,16.7,39410.53,97.41799999999999,56.0,52.3,174288.0,124823.0,84.4562,5689.9,162.0,106.6,5453.2,2291000.0,1525.0,872.0,4.6,2.11,105.1,56811.0,589.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7894,1,34.54,40112.8,39613.8,16.7,39410.53,97.41799999999999,56.0,52.3,174288.0,124823.0,84.4562,5689.9,162.0,106.6,5453.2,2291000.0,1525.0,872.0,4.6,2.11,105.1,56811.0,589.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
4951,1,34.54,40112.8,39613.8,16.7,39410.53,97.41799999999999,56.0,52.3,174288.0,124823.0,84.4562,5689.9,162.0,106.6,5453.2,2241000.0,1525.0,872.0,4.6,2.11,105.1,56811.0,589.0,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
