feature,recall
"['Volume', 'UNRATENSA', 'UMCSENT']",0
"['Volume', 'UNRATENSA', '서울아파트매매가격지수']",1
"['Volume', 'UNRATENSA', 'AMBNS']",1
"['Volume', 'UNRATENSA', '자가주거비포함지수']",0.714285714
"['Volume', 'UNRATENSA', '자가주거비']",0.857142857
"['Volume', 'UNRATENSA', '수출물가지수']",0.571428571
"['Volume', 'UNRATENSA', 'EXJPUS']",0.714285714
"['Volume', 'UNRATENSA', 'EXKOUS']",0.285714286
"['Volume', 'UNRATENSA', 'EXCHUS']",0.857142857
"['Volume', 'UNRATENSA', 'XTEXVA01CNM667S']",0.857142857
"['Volume', 'UNRATENSA', '정책금리']",0.857142857
"['Volume', 'UNRATENSA', '통화량']",0.857142857
"['Volume', 'UNRATENSA', 'GACDFSA066MSFRBPHI']",0
"['Volume', 'UNRATENSA', 'XTIMVA01KRM667S']",0
"['Volume', 'UNRATENSA', 'KORPROINDMISMEI']",0.857142857
"['Volume', 'UNRATENSA', 'KORCPIALLMINMEI']",0.571428571
"['Volume', 'UNRATENSA', 'LRUNTTTTKRM156S']",0.714285714
"['Volume', 'UNRATENSA', '한국실업률']",0
"['Volume', 'UNRATENSA', 'IR3TCD01KRM156N']",0.714285714
"['Volume', 'UNRATENSA', '환율평균']",0.571428571
"['Volume', 'TCU', 'INDPRO']",0.142857143
"['Volume', 'TCU', 'PPIACO']",0.285714286
"['Volume', 'TCU', 'RMFSL']",0.285714286
"['Volume', 'TCU', 'CPIAUCSL']",0.428571429
"['Volume', 'TCU', 'HOUST']",0.714285714
"['Volume', 'TCU', 'HSN1F']",0.428571429
"['Volume', 'TCU', 'FEDFUNDS']",1
"['Volume', 'TCU', 'USSLIND']",0
"['Volume', 'TCU', 'TOTALSA']",0.142857143
"['Volume', 'TCU', 'UMCSENT']",0.142857143
"['Volume', 'TCU', '서울아파트매매가격지수']",0.857142857
"['Volume', 'TCU', 'AMBNS']",0.142857143
"['Volume', 'TCU', '자가주거비포함지수']",0
"['Volume', 'TCU', '자가주거비']",0.142857143
"['Volume', 'TCU', '수출물가지수']",0.142857143
"['Volume', 'TCU', 'EXJPUS']",0.714285714
"['Volume', 'TCU', 'EXKOUS']",0
"['Volume', 'TCU', 'EXCHUS']",0.285714286
"['Volume', 'TCU', 'XTEXVA01CNM667S']",0.142857143
"['Volume', 'TCU', '정책금리']",0.142857143
"['Volume', 'TCU', '통화량']",0.142857143
"['Volume', 'TCU', 'GACDFSA066MSFRBPHI']",0
"['Volume', 'TCU', 'XTIMVA01KRM667S']",0.285714286
"['Volume', 'TCU', 'KORPROINDMISMEI']",0.285714286
"['Volume', 'TCU', 'KORCPIALLMINMEI']",0
"['Volume', 'TCU', 'LRUNTTTTKRM156S']",0.142857143
"['Volume', 'TCU', '한국실업률']",0.142857143
"['Volume', 'TCU', 'IR3TCD01KRM156N']",0.142857143
"['Volume', 'TCU', '환율평균']",0.142857143
"['Volume', 'INDPRO', 'PPIACO']",0.142857143
"['Volume', 'INDPRO', 'RMFSL']",0
"['Volume', 'INDPRO', 'CPIAUCSL']",0.285714286
"['Volume', 'INDPRO', 'HOUST']",0.285714286
"['Volume', 'INDPRO', 'HSN1F']",0.142857143
"['Volume', 'INDPRO', 'FEDFUNDS']",0.428571429
"['Volume', 'INDPRO', 'USSLIND']",0
"['Volume', 'INDPRO', 'TOTALSA']",0.142857143
"['Volume', 'INDPRO', 'UMCSENT']",0.142857143
"['Volume', 'INDPRO', '서울아파트매매가격지수']",1
"['Volume', 'INDPRO', 'AMBNS']",0.142857143
"['Volume', 'INDPRO', '자가주거비포함지수']",0.142857143
"['Volume', 'INDPRO', '자가주거비']",0.142857143
"['Volume', 'INDPRO', '수출물가지수']",0.142857143
"['Volume', 'INDPRO', 'EXJPUS']",0.428571429
"['Volume', 'INDPRO', 'EXKOUS']",0.142857143
"['Volume', 'INDPRO', 'EXCHUS']",0.285714286
"['Volume', 'INDPRO', 'XTEXVA01CNM667S']",0
"['Volume', 'INDPRO', '정책금리']",0.142857143
"['Volume', 'INDPRO', '통화량']",0.142857143
"['Volume', 'INDPRO', 'GACDFSA066MSFRBPHI']",0.142857143
"['Volume', 'INDPRO', 'XTIMVA01KRM667S']",0.142857143
"['Volume', 'INDPRO', 'KORPROINDMISMEI']",0.142857143
"['Volume', 'INDPRO', 'KORCPIALLMINMEI']",0.142857143
"['Volume', 'INDPRO', 'LRUNTTTTKRM156S']",0.142857143
"['Volume', 'INDPRO', '한국실업률']",0.142857143
"['Volume', 'INDPRO', 'IR3TCD01KRM156N']",0.142857143
"['Volume', 'INDPRO', '환율평균']",0.142857143
"['Volume', 'PPIACO', 'RMFSL']",0.428571429
"['Volume', 'PPIACO', 'CPIAUCSL']",0.428571429
"['Volume', 'PPIACO', 'HOUST']",1
"['Volume', 'PPIACO', 'HSN1F']",0.571428571
"['Volume', 'PPIACO', 'FEDFUNDS']",1
"['Volume', 'PPIACO', 'USSLIND']",0.285714286
"['Volume', 'PPIACO', 'TOTALSA']",0.285714286
"['Volume', 'PPIACO', 'UMCSENT']",0.142857143
"['Volume', 'PPIACO', '서울아파트매매가격지수']",1
"['Volume', 'PPIACO', 'AMBNS']",0.142857143
"['Volume', 'PPIACO', '자가주거비포함지수']",0.142857143
"['Volume', 'PPIACO', '자가주거비']",0.285714286
"['Volume', 'PPIACO', '수출물가지수']",0.285714286
"['Volume', 'PPIACO', 'EXJPUS']",0.714285714
"['Volume', 'PPIACO', 'EXKOUS']",0.285714286
"['Volume', 'PPIACO', 'EXCHUS']",0.571428571
"['Volume', 'PPIACO', 'XTEXVA01CNM667S']",0.428571429
"['Volume', 'PPIACO', '정책금리']",0.142857143
"['Volume', 'PPIACO', '통화량']",0.285714286
"['Volume', 'PPIACO', 'GACDFSA066MSFRBPHI']",0
"['Volume', 'PPIACO', 'XTIMVA01KRM667S']",0.142857143
"['Volume', 'PPIACO', 'KORPROINDMISMEI']",0.714285714
"['Volume', 'PPIACO', 'KORCPIALLMINMEI']",0
"['Volume', 'PPIACO', 'LRUNTTTTKRM156S']",0
"['Volume', 'PPIACO', '한국실업률']",0.142857143
"['Volume', 'PPIACO', 'IR3TCD01KRM156N']",0.285714286
"['Volume', 'PPIACO', '환율평균']",0.428571429
"['Volume', 'RMFSL', 'CPIAUCSL']",0.428571429
"['Volume', 'RMFSL', 'HOUST']",0.428571429
"['Volume', 'RMFSL', 'HSN1F']",0.285714286
"['Volume', 'RMFSL', 'FEDFUNDS']",0.142857143
"['Volume', 'RMFSL', 'USSLIND']",0
"['Volume', 'RMFSL', 'TOTALSA']",0
"['Volume', 'RMFSL', 'UMCSENT']",0.142857143
"['Volume', 'RMFSL', '서울아파트매매가격지수']",0
"['Volume', 'RMFSL', 'AMBNS']",0.142857143
"['Volume', 'RMFSL', '자가주거비포함지수']",0.142857143
"['Volume', 'RMFSL', '자가주거비']",0.142857143
"['Volume', 'RMFSL', '수출물가지수']",0.142857143
"['Volume', 'RMFSL', 'EXJPUS']",0.285714286
"['Volume', 'RMFSL', 'EXKOUS']",0
"['Volume', 'RMFSL', 'EXCHUS']",0
"['Volume', 'RMFSL', 'XTEXVA01CNM667S']",0.428571429
"['Volume', 'RMFSL', '정책금리']",0
"['Volume', 'RMFSL', '통화량']",0
"['Volume', 'RMFSL', 'GACDFSA066MSFRBPHI']",0
"['Volume', 'RMFSL', 'XTIMVA01KRM667S']",0.571428571
"['Volume', 'RMFSL', 'KORPROINDMISMEI']",0.285714286
"['Volume', 'RMFSL', 'KORCPIALLMINMEI']",0
"['Volume', 'RMFSL', 'LRUNTTTTKRM156S']",0
"['Volume', 'RMFSL', '한국실업률']",0
"['Volume', 'RMFSL', 'IR3TCD01KRM156N']",0.142857143
"['Volume', 'RMFSL', '환율평균']",0.285714286
"['Volume', 'CPIAUCSL', 'HOUST']",0.714285714
"['Volume', 'CPIAUCSL', 'HSN1F']",0.714285714
"['Volume', 'CPIAUCSL', 'FEDFUNDS']",0.857142857
"['Volume', 'CPIAUCSL', 'USSLIND']",0.714285714
"['Volume', 'CPIAUCSL', 'TOTALSA']",0.857142857
"['Volume', 'CPIAUCSL', 'UMCSENT']",1
"['Volume', 'CPIAUCSL', '서울아파트매매가격지수']",1
"['Volume', 'CPIAUCSL', 'AMBNS']",1
"['Volume', 'CPIAUCSL', '자가주거비포함지수']",0.428571429
"['Volume', 'CPIAUCSL', '자가주거비']",0.857142857
"['Volume', 'CPIAUCSL', '수출물가지수']",0.714285714
"['Volume', 'CPIAUCSL', 'EXJPUS']",0.714285714
"['Volume', 'CPIAUCSL', 'EXKOUS']",0.857142857
"['Volume', 'CPIAUCSL', 'EXCHUS']",0.857142857
"['Volume', 'CPIAUCSL', 'XTEXVA01CNM667S']",0.714285714
"['Volume', 'CPIAUCSL', '정책금리']",0.714285714
"['Volume', 'CPIAUCSL', '통화량']",0.857142857
"['Volume', 'CPIAUCSL', 'GACDFSA066MSFRBPHI']",0.428571429
"['Volume', 'CPIAUCSL', 'XTIMVA01KRM667S']",0.571428571
"['Volume', 'CPIAUCSL', 'KORPROINDMISMEI']",1
"['Volume', 'CPIAUCSL', 'KORCPIALLMINMEI']",0
"['Volume', 'CPIAUCSL', 'LRUNTTTTKRM156S']",1
"['Volume', 'CPIAUCSL', '한국실업률']",0.571428571
"['Volume', 'CPIAUCSL', 'IR3TCD01KRM156N']",1
"['Volume', 'CPIAUCSL', '환율평균']",0.857142857
"['Volume', 'HOUST', 'HSN1F']",0.571428571
"['Volume', 'HOUST', 'FEDFUNDS']",0.714285714
"['Volume', 'HOUST', 'USSLIND']",0.857142857
"['Volume', 'HOUST', 'TOTALSA']",0.714285714
"['Volume', 'HOUST', 'UMCSENT']",0.571428571
"['Volume', 'HOUST', '서울아파트매매가격지수']",1
"['Volume', 'HOUST', 'AMBNS']",1
"['Volume', 'HOUST', '자가주거비포함지수']",0.714285714
"['Volume', 'HOUST', '자가주거비']",0.714285714
"['Volume', 'HOUST', '수출물가지수']",0.714285714
"['Volume', 'HOUST', 'EXJPUS']",0.714285714
"['Volume', 'HOUST', 'EXKOUS']",0.857142857
"['Volume', 'HOUST', 'EXCHUS']",0.857142857
"['Volume', 'HOUST', 'XTEXVA01CNM667S']",0.714285714
"['Volume', 'HOUST', '정책금리']",0.714285714
"['Volume', 'HOUST', '통화량']",0.857142857
"['Volume', 'HOUST', 'GACDFSA066MSFRBPHI']",0.285714286
"['Volume', 'HOUST', 'XTIMVA01KRM667S']",0.428571429
"['Volume', 'HOUST', 'KORPROINDMISMEI']",0.857142857
"['Volume', 'HOUST', 'KORCPIALLMINMEI']",0.714285714
"['Volume', 'HOUST', 'LRUNTTTTKRM156S']",1
"['Volume', 'HOUST', '한국실업률']",0.714285714
"['Volume', 'HOUST', 'IR3TCD01KRM156N']",0.857142857
"['Volume', 'HOUST', '환율평균']",0.857142857
"['Volume', 'HSN1F', 'FEDFUNDS']",0.857142857
"['Volume', 'HSN1F', 'USSLIND']",0.428571429
"['Volume', 'HSN1F', 'TOTALSA']",0.428571429
"['Volume', 'HSN1F', 'UMCSENT']",0
"['Volume', 'HSN1F', '서울아파트매매가격지수']",1
"['Volume', 'HSN1F', 'AMBNS']",0.285714286
"['Volume', 'HSN1F', '자가주거비포함지수']",0.428571429
"['Volume', 'HSN1F', '자가주거비']",0.571428571
"['Volume', 'HSN1F', '수출물가지수']",0.571428571
"['Volume', 'HSN1F', 'EXJPUS']",0.857142857
"['Volume', 'HSN1F', 'EXKOUS']",0.142857143
"['Volume', 'HSN1F', 'EXCHUS']",0.857142857
"['Volume', 'HSN1F', 'XTEXVA01CNM667S']",0
"['Volume', 'HSN1F', '정책금리']",0.714285714
"['Volume', 'HSN1F', '통화량']",0.857142857
"['Volume', 'HSN1F', 'GACDFSA066MSFRBPHI']",0
"['Volume', 'HSN1F', 'XTIMVA01KRM667S']",0.142857143
"['Volume', 'HSN1F', 'KORPROINDMISMEI']",0.714285714
"['Volume', 'HSN1F', 'KORCPIALLMINMEI']",0.428571429
"['Volume', 'HSN1F', 'LRUNTTTTKRM156S']",0.714285714
"['Volume', 'HSN1F', '한국실업률']",0.571428571
"['Volume', 'HSN1F', 'IR3TCD01KRM156N']",0.714285714
"['Volume', 'HSN1F', '환율평균']",0.142857143
"['Volume', 'FEDFUNDS', 'USSLIND']",0.571428571
"['Volume', 'FEDFUNDS', 'TOTALSA']",0.428571429
"['Volume', 'FEDFUNDS', 'UMCSENT']",0.142857143
"['Volume', 'FEDFUNDS', '서울아파트매매가격지수']",1
"['Volume', 'FEDFUNDS', 'AMBNS']",0.857142857
"['Volume', 'FEDFUNDS', '자가주거비포함지수']",0
"['Volume', 'FEDFUNDS', '자가주거비']",0.285714286
"['Volume', 'FEDFUNDS', '수출물가지수']",0.857142857
"['Volume', 'FEDFUNDS', 'EXJPUS']",1
"['Volume', 'FEDFUNDS', 'EXKOUS']",0.714285714
"['Volume', 'FEDFUNDS', 'EXCHUS']",0.857142857
"['Volume', 'FEDFUNDS', 'XTEXVA01CNM667S']",0.857142857
"['Volume', 'FEDFUNDS', '정책금리']",0
"['Volume', 'FEDFUNDS', '통화량']",0.285714286
"['Volume', 'FEDFUNDS', 'GACDFSA066MSFRBPHI']",0.857142857
"['Volume', 'FEDFUNDS', 'XTIMVA01KRM667S']",0.857142857
"['Volume', 'FEDFUNDS', 'KORPROINDMISMEI']",0.857142857
"['Volume', 'FEDFUNDS', 'KORCPIALLMINMEI']",0.142857143
"['Volume', 'FEDFUNDS', 'LRUNTTTTKRM156S']",1
"['Volume', 'FEDFUNDS', '한국실업률']",0.857142857
"['Volume', 'FEDFUNDS', 'IR3TCD01KRM156N']",0
"['Volume', 'FEDFUNDS', '환율평균']",0.857142857
"['Volume', 'USSLIND', 'TOTALSA']",0.428571429
"['Volume', 'USSLIND', 'UMCSENT']",0
"['Volume', 'USSLIND', '서울아파트매매가격지수']",0.142857143
"['Volume', 'USSLIND', 'AMBNS']",0.428571429
"['Volume', 'USSLIND', '자가주거비포함지수']",0.285714286
"['Volume', 'USSLIND', '자가주거비']",0.285714286
"['Volume', 'USSLIND', '수출물가지수']",0.142857143
"['Volume', 'USSLIND', 'EXJPUS']",0.428571429
"['Volume', 'USSLIND', 'EXKOUS']",0.285714286
"['Volume', 'USSLIND', 'EXCHUS']",0.285714286
"['Volume', 'USSLIND', 'XTEXVA01CNM667S']",0.571428571
"['Volume', 'USSLIND', '정책금리']",0.571428571
"['Volume', 'USSLIND', '통화량']",0.428571429
"['Volume', 'USSLIND', 'GACDFSA066MSFRBPHI']",0
"['Volume', 'USSLIND', 'XTIMVA01KRM667S']",0.428571429
"['Volume', 'USSLIND', 'KORPROINDMISMEI']",0.857142857
"['Volume', 'USSLIND', 'KORCPIALLMINMEI']",0.285714286
"['Volume', 'USSLIND', 'LRUNTTTTKRM156S']",0.428571429
"['Volume', 'USSLIND', '한국실업률']",0.285714286
"['Volume', 'USSLIND', 'IR3TCD01KRM156N']",0.714285714
"['Volume', 'USSLIND', '환율평균']",0.285714286
"['Volume', 'TOTALSA', 'UMCSENT']",0
"['Volume', 'TOTALSA', '서울아파트매매가격지수']",0.714285714
"['Volume', 'TOTALSA', 'AMBNS']",0.571428571
"['Volume', 'TOTALSA', '자가주거비포함지수']",0
"['Volume', 'TOTALSA', '자가주거비']",0.428571429
"['Volume', 'TOTALSA', '수출물가지수']",0.142857143
"['Volume', 'TOTALSA', 'EXJPUS']",0.142857143
"['Volume', 'TOTALSA', 'EXKOUS']",0.142857143
"['Volume', 'TOTALSA', 'EXCHUS']",0.714285714
"['Volume', 'TOTALSA', 'XTEXVA01CNM667S']",0.285714286
"['Volume', 'TOTALSA', '정책금리']",0.428571429
"['Volume', 'TOTALSA', '통화량']",0.285714286
"['Volume', 'TOTALSA', 'GACDFSA066MSFRBPHI']",0.142857143
"['Volume', 'TOTALSA', 'XTIMVA01KRM667S']",0
"['Volume', 'TOTALSA', 'KORPROINDMISMEI']",0.714285714
"['Volume', 'TOTALSA', 'KORCPIALLMINMEI']",0
"['Volume', 'TOTALSA', 'LRUNTTTTKRM156S']",0.428571429
"['Volume', 'TOTALSA', '한국실업률']",0.428571429
"['Volume', 'TOTALSA', 'IR3TCD01KRM156N']",0.714285714
"['Volume', 'TOTALSA', '환율평균']",0.428571429
"['Volume', 'UMCSENT', '서울아파트매매가격지수']",1
"['Volume', 'UMCSENT', 'AMBNS']",0.142857143
"['Volume', 'UMCSENT', '자가주거비포함지수']",0
"['Volume', 'UMCSENT', '자가주거비']",0.428571429
"['Volume', 'UMCSENT', '수출물가지수']",0.285714286
"['Volume', 'UMCSENT', 'EXJPUS']",0
"['Volume', 'UMCSENT', 'EXKOUS']",0.142857143
"['Volume', 'UMCSENT', 'EXCHUS']",0.714285714
"['Volume', 'UMCSENT', 'XTEXVA01CNM667S']",0.142857143
"['Volume', 'UMCSENT', '정책금리']",0.571428571
"['Volume', 'UMCSENT', '통화량']",0.142857143
"['Volume', 'UMCSENT', 'GACDFSA066MSFRBPHI']",0
"['Volume', 'UMCSENT', 'XTIMVA01KRM667S']",0
"['Volume', 'UMCSENT', 'KORPROINDMISMEI']",0.142857143
"['Volume', 'UMCSENT', 'KORCPIALLMINMEI']",0
"['Volume', 'UMCSENT', 'LRUNTTTTKRM156S']",0.142857143
"['Volume', 'UMCSENT', '한국실업률']",0.285714286
"['Volume', 'UMCSENT', 'IR3TCD01KRM156N']",0.428571429
"['Volume', 'UMCSENT', '환율평균']",0.142857143
"['Volume', '서울아파트매매가격지수', 'AMBNS']",1
"['Volume', '서울아파트매매가격지수', '자가주거비포함지수']",0.142857143
"['Volume', '서울아파트매매가격지수', '자가주거비']",0.142857143
"['Volume', '서울아파트매매가격지수', '수출물가지수']",0.142857143
"['Volume', '서울아파트매매가격지수', 'EXJPUS']",1
"['Volume', '서울아파트매매가격지수', 'EXKOUS']",0.285714286
"['Volume', '서울아파트매매가격지수', 'EXCHUS']",0.428571429
"['Volume', '서울아파트매매가격지수', 'XTEXVA01CNM667S']",1
"['Volume', '서울아파트매매가격지수', '정책금리']",0.285714286
"['Volume', '서울아파트매매가격지수', '통화량']",0.428571429
"['Volume', '서울아파트매매가격지수', 'GACDFSA066MSFRBPHI']",0.285714286
"['Volume', '서울아파트매매가격지수', 'XTIMVA01KRM667S']",0.857142857
"['Volume', '서울아파트매매가격지수', 'KORPROINDMISMEI']",0.857142857
"['Volume', '서울아파트매매가격지수', 'KORCPIALLMINMEI']",0.142857143
"['Volume', '서울아파트매매가격지수', 'LRUNTTTTKRM156S']",0
"['Volume', '서울아파트매매가격지수', '한국실업률']",0.571428571
"['Volume', '서울아파트매매가격지수', 'IR3TCD01KRM156N']",0.285714286
"['Volume', '서울아파트매매가격지수', '환율평균']",0.857142857
"['Volume', 'AMBNS', '자가주거비포함지수']",0.142857143
"['Volume', 'AMBNS', '자가주거비']",0.571428571
"['Volume', 'AMBNS', '수출물가지수']",0.285714286
"['Volume', 'AMBNS', 'EXJPUS']",0.428571429
"['Volume', 'AMBNS', 'EXKOUS']",0.428571429
"['Volume', 'AMBNS', 'EXCHUS']",0.714285714
"['Volume', 'AMBNS', 'XTEXVA01CNM667S']",0.142857143
"['Volume', 'AMBNS', '정책금리']",0.857142857
"['Volume', 'AMBNS', '통화량']",0.571428571
"['Volume', 'AMBNS', 'GACDFSA066MSFRBPHI']",0
"['Volume', 'AMBNS', 'XTIMVA01KRM667S']",0.285714286
"['Volume', 'AMBNS', 'KORPROINDMISMEI']",1
"['Volume', 'AMBNS', 'KORCPIALLMINMEI']",0
"['Volume', 'AMBNS', 'LRUNTTTTKRM156S']",0.714285714
"['Volume', 'AMBNS', '한국실업률']",0.571428571
"['Volume', 'AMBNS', 'IR3TCD01KRM156N']",1
"['Volume', 'AMBNS', '환율평균']",0.285714286
"['Volume', '자가주거비포함지수', '자가주거비']",0
"['Volume', '자가주거비포함지수', '수출물가지수']",0.142857143
"['Volume', '자가주거비포함지수', 'EXJPUS']",0
"['Volume', '자가주거비포함지수', 'EXKOUS']",0
"['Volume', '자가주거비포함지수', 'EXCHUS']",0.571428571
"['Volume', '자가주거비포함지수', 'XTEXVA01CNM667S']",0.428571429
"['Volume', '자가주거비포함지수', '정책금리']",0.142857143
"['Volume', '자가주거비포함지수', '통화량']",0
"['Volume', '자가주거비포함지수', 'GACDFSA066MSFRBPHI']",0
"['Volume', '자가주거비포함지수', 'XTIMVA01KRM667S']",0
"['Volume', '자가주거비포함지수', 'KORPROINDMISMEI']",0.714285714
"['Volume', '자가주거비포함지수', 'KORCPIALLMINMEI']",0
"['Volume', '자가주거비포함지수', 'LRUNTTTTKRM156S']",0.428571429
"['Volume', '자가주거비포함지수', '한국실업률']",0.571428571
"['Volume', '자가주거비포함지수', 'IR3TCD01KRM156N']",0.142857143
"['Volume', '자가주거비포함지수', '환율평균']",0.428571429
"['Volume', '자가주거비', '수출물가지수']",0.142857143
"['Volume', '자가주거비', 'EXJPUS']",0
"['Volume', '자가주거비', 'EXKOUS']",0.285714286
"['Volume', '자가주거비', 'EXCHUS']",0.714285714
"['Volume', '자가주거비', 'XTEXVA01CNM667S']",0.571428571
"['Volume', '자가주거비', '정책금리']",0.428571429
"['Volume', '자가주거비', '통화량']",0
"['Volume', '자가주거비', 'GACDFSA066MSFRBPHI']",0.142857143
"['Volume', '자가주거비', 'XTIMVA01KRM667S']",0.285714286
"['Volume', '자가주거비', 'KORPROINDMISMEI']",0.857142857
"['Volume', '자가주거비', 'KORCPIALLMINMEI']",0
"['Volume', '자가주거비', 'LRUNTTTTKRM156S']",0.857142857
"['Volume', '자가주거비', '한국실업률']",0.571428571
"['Volume', '자가주거비', 'IR3TCD01KRM156N']",0.285714286
"['Volume', '자가주거비', '환율평균']",0.857142857
"['Volume', '수출물가지수', 'EXJPUS']",0.714285714
"['Volume', '수출물가지수', 'EXKOUS']",0.142857143
"['Volume', '수출물가지수', 'EXCHUS']",0.571428571
"['Volume', '수출물가지수', 'XTEXVA01CNM667S']",0.428571429
"['Volume', '수출물가지수', '정책금리']",0.285714286
"['Volume', '수출물가지수', '통화량']",0.142857143
"['Volume', '수출물가지수', 'GACDFSA066MSFRBPHI']",0.142857143
"['Volume', '수출물가지수', 'XTIMVA01KRM667S']",0.142857143
"['Volume', '수출물가지수', 'KORPROINDMISMEI']",0.285714286
"['Volume', '수출물가지수', 'KORCPIALLMINMEI']",0.142857143
"['Volume', '수출물가지수', 'LRUNTTTTKRM156S']",0.285714286
"['Volume', '수출물가지수', '한국실업률']",0.571428571
"['Volume', '수출물가지수', 'IR3TCD01KRM156N']",0.428571429
"['Volume', '수출물가지수', '환율평균']",0.428571429
"['Volume', 'EXJPUS', 'EXKOUS']",0.428571429
"['Volume', 'EXJPUS', 'EXCHUS']",0.571428571
"['Volume', 'EXJPUS', 'XTEXVA01CNM667S']",0.428571429
"['Volume', 'EXJPUS', '정책금리']",0
"['Volume', 'EXJPUS', '통화량']",0
"['Volume', 'EXJPUS', 'GACDFSA066MSFRBPHI']",0.142857143
"['Volume', 'EXJPUS', 'XTIMVA01KRM667S']",0.428571429
"['Volume', 'EXJPUS', 'KORPROINDMISMEI']",0.142857143
"['Volume', 'EXJPUS', 'KORCPIALLMINMEI']",0
"['Volume', 'EXJPUS', 'LRUNTTTTKRM156S']",0.571428571
"['Volume', 'EXJPUS', '한국실업률']",0.571428571
"['Volume', 'EXJPUS', 'IR3TCD01KRM156N']",0
"['Volume', 'EXJPUS', '환율평균']",0.571428571
"['Volume', 'EXKOUS', 'EXCHUS']",0.142857143
"['Volume', 'EXKOUS', 'XTEXVA01CNM667S']",0.428571429
"['Volume', 'EXKOUS', '정책금리']",0.428571429
"['Volume', 'EXKOUS', '통화량']",0.142857143
"['Volume', 'EXKOUS', 'GACDFSA066MSFRBPHI']",0.285714286
"['Volume', 'EXKOUS', 'XTIMVA01KRM667S']",0.714285714
"['Volume', 'EXKOUS', 'KORPROINDMISMEI']",0.714285714
"['Volume', 'EXKOUS', 'KORCPIALLMINMEI']",0
"['Volume', 'EXKOUS', 'LRUNTTTTKRM156S']",0.142857143
"['Volume', 'EXKOUS', '한국실업률']",0.285714286
"['Volume', 'EXKOUS', 'IR3TCD01KRM156N']",0.285714286
"['Volume', 'EXKOUS', '환율평균']",0.428571429
"['Volume', 'EXCHUS', 'XTEXVA01CNM667S']",0.571428571
"['Volume', 'EXCHUS', '정책금리']",0.428571429
"['Volume', 'EXCHUS', '통화량']",0.571428571
"['Volume', 'EXCHUS', 'GACDFSA066MSFRBPHI']",0
"['Volume', 'EXCHUS', 'XTIMVA01KRM667S']",0.571428571
"['Volume', 'EXCHUS', 'KORPROINDMISMEI']",0.857142857
"['Volume', 'EXCHUS', 'KORCPIALLMINMEI']",0.142857143
"['Volume', 'EXCHUS', 'LRUNTTTTKRM156S']",0.142857143
"['Volume', 'EXCHUS', '한국실업률']",0.428571429
"['Volume', 'EXCHUS', 'IR3TCD01KRM156N']",0.571428571
"['Volume', 'EXCHUS', '환율평균']",0.428571429
"['Volume', 'XTEXVA01CNM667S', '정책금리']",0.571428571
"['Volume', 'XTEXVA01CNM667S', '통화량']",0.285714286
"['Volume', 'XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI']",0
"['Volume', 'XTEXVA01CNM667S', 'XTIMVA01KRM667S']",0.428571429
"['Volume', 'XTEXVA01CNM667S', 'KORPROINDMISMEI']",0.714285714
"['Volume', 'XTEXVA01CNM667S', 'KORCPIALLMINMEI']",0
"['Volume', 'XTEXVA01CNM667S', 'LRUNTTTTKRM156S']",0.571428571
"['Volume', 'XTEXVA01CNM667S', '한국실업률']",0.571428571
"['Volume', 'XTEXVA01CNM667S', 'IR3TCD01KRM156N']",0.714285714
"['Volume', 'XTEXVA01CNM667S', '환율평균']",0.428571429
"['Volume', '정책금리', '통화량']",0.428571429
"['Volume', '정책금리', 'GACDFSA066MSFRBPHI']",0
"['Volume', '정책금리', 'XTIMVA01KRM667S']",0
"['Volume', '정책금리', 'KORPROINDMISMEI']",0.714285714
"['Volume', '정책금리', 'KORCPIALLMINMEI']",0
"['Volume', '정책금리', 'LRUNTTTTKRM156S']",0.857142857
"['Volume', '정책금리', '한국실업률']",0.428571429
"['Volume', '정책금리', 'IR3TCD01KRM156N']",0.428571429
"['Volume', '정책금리', '환율평균']",0.857142857
"['Volume', '통화량', 'GACDFSA066MSFRBPHI']",0.142857143
"['Volume', '통화량', 'XTIMVA01KRM667S']",0
"['Volume', '통화량', 'KORPROINDMISMEI']",1
"['Volume', '통화량', 'KORCPIALLMINMEI']",0
"['Volume', '통화량', 'LRUNTTTTKRM156S']",0.857142857
"['Volume', '통화량', '한국실업률']",0.571428571
"['Volume', '통화량', 'IR3TCD01KRM156N']",0.428571429
